a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
True,0.4463504035345031,6,4,0,8,5,11,1,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1,0,2,2,8,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10834951351067117,2,1,1,4,50.0,0.0
False,1.3223652142096962,10,7,1,10,7,23,8,0.0,1.0,0.0,0.0,0.0,1.0,True,False,2,3,1,2,1,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29171858995657424,3,3,4,2,75.0,2.0
True,0.008342998196906572,0,0,0,7,0,15,2,0.0,0.0,0.0,0.0,0.0,2.0,True,True,4,3,2,1,6,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9376536912260358,4,3,2,3,75.0,0.0
False,-0.42966440714069,8,7,3,8,0,11,3,0.0,1.0,0.0,0.0,0.0,1.0,False,True,5,3,4,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7636336754564013,4,3,3,3,81.25,2.0
False,-1.0866755151470848,2,2,2,6,2,12,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,7,3,1,1,9,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6448581091374443,1,3,4,2,62.5,2.0
False,-0.5391662584750891,7,7,3,8,6,13,2,0.0,1.0,0.0,0.0,0.0,1.0,True,False,8,2,2,1,0,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7298495698307945,4,2,3,4,81.25,0.0
False,2.4173837275536876,1,0,0,12,0,20,3,0.0,0.0,0.0,0.0,1.0,2.0,False,True,10,3,3,1,4,3,4,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.814416073220678,3,2,1,1,43.75,2.0
False,-0.7581699611438873,1,0,0,1,0,22,24,0.0,1.0,0.0,0.0,0.0,2.0,True,False,11,2,1,1,1,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8095290642308104,4,3,2,3,75.0,1.0
False,0.11784484953130571,9,7,1,10,8,21,23,0.0,1.0,0.0,0.0,0.0,1.0,True,False,12,2,3,3,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6423375630633446,4,3,2,3,75.0,0.0
False,-0.10115885313749257,7,7,7,17,7,13,27,0.0,0.0,0.0,0.0,1.0,2.0,True,False,13,3,3,2,6,2,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2689833742211031,3,2,2,3,62.5,2.0
