a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital_Celibataire,statut_marital_Divorce(e),statut_marital_Marie(e)
1.0,0.4463504035345031,-0.16461310905422863,-0.063295899399149,-0.6791456840737199,-0.42164245835933756,0.24583399463483546,-1.1505541015749308,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,-2.171981830933257,-0.8916882501868245,-0.05778754527941421,2.1251359240839385,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10834951351067117,-0.6605306743650393,-2.4938204216722384,-1.584178240646517,1.1532535902386967,-1.4455905142848557,1.0,0.0,0.0
0.0,1.3223652142096962,0.48850772848886465,0.7649976209279952,-0.3687152874355457,-0.16451140099023315,0.8065414765793012,2.1293060069870897,-0.14714972001373974,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1557070814399298,-1.8684257522543597,-0.05778754527941421,-0.6780493930322936,0.24198831185855807,2.346151056253851,-1.0261667362455194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29171858995657424,0.2546249253678617,0.33809616377248186,1.1914379855160337,-0.6608531809232983,0.5320903195901918,0.0,0.0,1.0
1.0,0.008342998196906572,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-0.5502079870438897,-1.1559347102263289,-0.057267398720923963,-0.8875151110697495,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.1557070814399298,-0.8916882501868245,-0.9614863916702531,1.3242258334793007,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9376536912260358,1.1697805251007627,0.33809616377248186,-0.6589728319256667,0.24620020465769926,0.5320903195901918,1.0,0.0,0.0
0.0,-0.42966440714069,0.16194730971731802,0.7649976209279952,0.2521455058408027,-0.42164245835933756,-1.1559347102263289,-1.1505541015749308,-0.7641208792270812,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1557070814399298,1.0617867539482457,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7636336754564013,1.1697805251007627,0.33809616377248186,0.26623257679518353,0.24620020465769926,1.0265105280589537,0.0,0.0,1.0
0.0,-1.0866755151470848,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.678773515728442,-0.5952272282818631,-0.8772324258614291,-0.8875151110697495,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.1557070814399298,-1.8684257522543597,-0.9614863916702531,2.5255909693862573,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6448581091374443,-1.5756862740979403,0.33809616377248186,1.1914379855160337,-0.6608531809232983,-0.456750097347332,0.0,0.0,1.0
0.0,-0.5391662584750891,-0.0013328996684553085,0.7649976209279952,0.2521455058408027,-0.42164245835933756,0.5261877356070683,-0.6039107501479274,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.6201892226844657,-0.8916882501868245,-0.9614863916702531,-1.0785044383346125,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7298495698307945,1.1697805251007627,-1.0778621289498782,0.26623257679518353,1.1532535902386967,1.0265105280589537,1.0,0.0,0.0
0.0,2.4173837275536876,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,0.09261965637887129,-1.1559347102263289,1.3093409798465847,-0.7641208792270812,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,0.523315742874663,2.5899937140505074,2.346151056253851,1.7855109940078144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.814416073220678,0.2546249253678617,-1.0778621289498782,-1.584178240646517,-1.5679065665042957,-1.9400107227536176,0.0,0.0,1.0
0.0,-0.7581699611438873,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-1.1559347102263289,1.855984331273588,1.827157989468953,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,-1.8684257522543597,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,2.346151056253851,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8095290642308104,1.1697805251007627,0.33809616377248186,-0.6589728319256667,0.24620020465769926,0.5320903195901918,0.0,1.0,0.0
0.0,0.11784484953130571,0.32522751910309133,0.7649976209279952,-0.3687152874355457,-0.16451140099023315,1.086895217551534,1.5826626555600865,1.7037637576262845,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.6201892226844657,0.08504925188071055,0.8459113011114247,-1.0785044383346125,-0.9320143892374165,2.346151056253851,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6423375630633446,1.1697805251007627,0.33809616377248186,-0.6589728319256667,0.24620020465769926,0.5320903195901918,1.0,0.0,0.0
0.0,-0.10115885313749257,-0.0013328996684553085,0.7649976209279952,1.4938670923934996,0.7354472998016324,0.8065414765793012,-0.6039107501479274,2.197340684996958,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.1557070814399298,0.08504925188071055,-0.05778754527941421,1.3242258334793007,1.4159910129545328,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2689833742211031,0.2546249253678617,-1.0778621289498782,-0.6589728319256667,0.24620020465769926,-0.456750097347332,0.0,0.0,1.0
