iter	Passed	Remaining
0	1	266
1	1	185
2	2	155
3	2	138
4	3	130
5	3	126
6	4	129
7	5	128
8	5	124
9	6	121
10	6	118
11	7	115
12	7	114
13	8	111
14	8	109
15	9	107
16	9	106
17	10	104
18	10	103
19	11	102
20	11	100
21	12	99
22	12	98
23	13	97
24	13	97
25	14	95
26	14	95
27	15	94
28	15	93
29	16	94
30	17	93
31	17	92
32	18	91
33	18	90
34	19	89
35	19	88
36	20	88
37	20	87
38	21	86
39	21	86
40	22	85
41	22	84
42	23	84
43	23	83
44	24	82
45	24	82
46	25	81
47	25	80
48	25	80
49	26	79
50	27	78
51	27	78
52	28	78
53	28	77
54	29	76
55	29	76
56	30	75
57	30	75
58	31	74
59	31	74
60	32	73
61	32	73
62	33	72
63	34	72
64	34	71
65	35	71
66	35	70
67	36	69
68	36	69
69	36	68
70	37	68
71	38	67
72	38	66
73	39	66
74	39	65
75	39	65
76	40	64
77	41	64
78	41	63
79	42	63
80	42	62
81	43	62
82	43	61
83	44	60
84	44	60
85	45	59
86	45	59
87	46	58
88	46	58
89	47	57
90	47	57
91	48	56
92	48	56
93	49	55
94	49	55
95	50	54
96	50	53
97	51	53
98	51	52
99	52	52
100	52	51
101	53	51
102	53	50
103	54	50
104	54	49
105	55	48
106	55	48
107	56	48
108	56	47
109	57	47
110	58	46
111	58	46
112	59	45
113	59	45
114	60	44
115	60	44
116	61	43
117	61	42
118	62	42
119	62	41
120	63	41
121	63	40
122	64	40
123	64	39
124	65	39
125	65	38
126	66	38
127	66	37
128	67	36
129	67	36
130	68	35
131	68	35
132	68	34
133	69	34
134	69	33
135	70	33
136	70	32
137	71	32
138	71	31
139	72	31
140	72	30
141	73	29
142	73	29
143	74	28
144	74	28
145	75	27
146	75	27
147	76	26
148	76	26
149	77	25
150	77	25
151	78	24
152	78	24
153	79	23
154	79	23
155	80	22
156	80	22
157	81	21
158	81	21
159	82	20
160	82	20
161	83	19
162	83	19
163	84	18
164	84	17
165	85	17
166	85	16
167	86	16
168	86	15
169	87	15
170	87	14
171	88	14
172	88	13
173	89	13
174	89	12
175	90	12
176	90	11
177	91	11
178	91	10
179	92	10
180	92	9
181	93	9
182	93	8
183	94	8
184	94	7
185	95	7
186	95	6
187	96	6
188	96	5
189	97	5
190	97	4
191	98	4
192	98	3
193	99	3
194	99	2
195	100	2
196	100	1
197	101	1
198	101	0
199	102	0
