iter	Passed	Remaining
0	0	84
1	0	70
2	1	68
3	1	66
4	1	65
5	2	86
6	2	82
7	3	79
8	3	76
9	3	75
10	4	73
11	4	72
12	5	72
13	5	71
14	5	69
15	5	68
16	6	67
17	6	65
18	6	65
19	7	64
20	7	63
21	7	62
22	8	61
23	8	60
24	8	60
25	8	59
26	9	59
27	9	58
28	10	61
29	10	60
30	11	60
31	11	59
32	11	58
33	11	58
34	12	60
35	13	60
36	13	59
37	13	58
38	14	58
39	14	57
40	14	56
41	14	56
42	15	55
43	15	55
44	15	54
45	16	54
46	16	54
47	16	53
48	17	53
49	17	52
50	17	52
51	18	52
52	18	51
53	18	51
54	19	50
55	19	50
56	19	49
57	20	49
58	20	48
59	20	48
60	21	48
61	21	47
62	21	47
63	21	46
64	22	46
65	22	45
66	22	45
67	23	45
68	23	44
69	23	44
70	24	44
71	24	43
72	24	43
73	25	42
74	25	42
75	25	41
76	26	41
77	26	41
78	26	41
79	27	41
80	28	41
81	28	40
82	28	40
83	28	40
84	29	39
85	29	39
86	29	38
87	30	38
88	30	37
89	30	37
90	31	37
91	31	36
92	32	37
93	33	37
94	33	36
95	34	37
96	34	36
97	35	36
98	35	36
99	35	35
100	36	35
101	36	34
102	36	34
103	37	34
104	37	33
105	37	33
106	38	33
107	38	32
108	38	32
109	39	32
110	39	31
111	40	31
112	40	31
113	40	30
114	41	30
115	41	29
116	41	29
117	41	29
118	42	28
119	42	28
120	42	28
121	43	27
122	44	27
123	44	27
124	44	26
125	44	26
126	45	26
127	45	25
128	46	25
129	47	25
130	47	25
131	48	24
132	48	24
133	48	24
134	49	23
135	49	23
136	50	23
137	50	22
138	50	22
139	50	21
140	51	21
141	51	21
142	51	20
143	52	20
144	53	20
145	53	19
146	54	19
147	54	19
148	54	18
149	54	18
150	55	17
151	55	17
152	55	17
153	56	16
154	57	16
155	57	16
156	58	15
157	58	15
158	58	15
159	58	14
160	59	14
161	59	13
162	59	13
163	60	13
164	61	12
165	61	12
166	61	12
167	61	11
168	62	11
169	62	11
170	62	10
171	63	10
172	63	9
173	63	9
174	64	9
175	64	8
176	64	8
177	65	8
178	65	7
179	65	7
180	66	6
181	66	6
182	66	6
183	66	5
184	67	5
185	67	5
186	67	4
187	68	4
188	68	3
189	68	3
190	69	3
191	69	2
192	69	2
193	70	2
194	70	1
195	70	1
196	71	1
197	71	0
198	71	0
199	72	0
