iter	Passed	Remaining
0	0	181
1	1	149
2	2	146
3	2	143
4	4	158
5	4	154
6	5	154
7	6	151
8	6	147
9	8	160
10	9	157
11	9	150
12	10	144
13	10	143
14	11	144
15	12	142
16	13	141
17	13	139
18	14	139
19	15	138
20	16	136
21	16	135
22	17	133
23	18	132
24	18	131
25	19	129
26	20	128
27	20	127
28	21	126
29	22	125
30	22	123
31	23	121
32	23	119
33	23	117
34	24	115
35	24	113
36	25	111
37	25	109
38	26	108
39	26	106
40	27	104
41	27	103
42	27	102
43	28	100
44	28	98
45	29	97
46	29	96
47	30	95
48	30	95
49	31	94
50	32	93
51	32	93
52	33	92
53	34	92
54	34	91
55	35	91
56	36	90
57	36	90
58	37	89
59	37	88
60	38	87
61	38	86
62	39	85
63	39	84
64	40	83
65	41	83
66	41	82
67	42	82
68	43	81
69	44	83
70	45	82
71	46	82
72	46	81
73	47	80
74	48	80
75	48	79
76	49	79
77	50	78
78	50	77
79	51	77
80	52	76
81	52	76
82	53	75
83	54	74
84	54	74
85	55	73
86	55	72
87	56	71
88	56	70
89	56	69
90	57	68
91	57	67
92	58	67
93	58	66
94	59	65
95	59	64
96	60	63
97	60	63
98	61	62
99	62	62
100	63	62
101	64	61
102	65	61
103	65	60
104	66	59
105	66	59
106	67	58
107	68	58
108	68	57
109	69	56
110	70	56
111	70	55
112	71	55
113	72	54
114	73	53
115	73	53
116	74	52
117	75	52
118	75	51
119	75	50
120	76	49
121	76	48
122	77	48
123	77	47
124	77	46
125	78	45
126	78	45
127	79	44
128	79	43
129	79	43
130	80	42
131	80	41
132	81	40
133	81	40
134	81	39
135	82	38
136	83	38
137	83	37
138	85	37
139	86	36
140	86	36
141	87	35
142	88	35
143	88	34
144	89	33
145	90	33
146	90	32
147	91	32
148	92	31
149	92	30
150	93	30
151	95	30
152	95	29
153	96	28
154	97	28
155	97	27
156	98	27
157	99	26
158	99	25
159	100	25
160	101	24
161	101	23
162	102	23
163	103	22
164	103	22
165	104	21
166	105	20
167	105	20
168	106	19
169	106	18
170	107	18
171	108	17
172	109	17
173	110	16
174	111	15
175	111	15
176	112	14
177	113	14
178	113	13
179	114	12
180	115	12
181	116	11
182	116	10
183	117	10
184	118	9
185	119	8
186	119	8
187	120	7
188	121	7
189	121	6
190	122	5
191	123	5
192	123	4
193	124	3
194	125	3
195	125	2
196	126	1
197	126	1
198	127	0
199	128	0
