iter	Passed	Remaining
0	1	101
1	1	70
2	1	60
3	2	62
4	3	57
5	3	53
6	4	53
7	4	51
8	4	48
9	5	48
10	5	46
11	6	45
12	6	44
13	7	43
14	7	42
15	8	42
16	8	41
17	8	40
18	9	39
19	9	39
20	10	38
21	10	37
22	11	36
23	11	36
24	11	35
25	12	34
26	12	34
27	13	33
28	13	33
29	13	32
30	14	32
31	14	31
32	15	31
33	15	30
34	16	30
35	16	29
36	16	28
37	17	28
38	17	27
39	18	27
40	18	26
41	19	26
42	19	25
43	19	25
44	20	24
45	20	24
46	20	23
47	21	23
48	21	22
49	22	22
50	22	21
51	22	21
52	23	20
53	23	20
54	24	19
55	24	19
56	25	19
57	26	18
58	26	18
59	26	17
60	27	17
61	27	16
62	28	16
63	28	16
64	28	15
65	29	15
66	29	14
67	29	14
68	30	13
69	30	13
70	31	12
71	31	12
72	31	11
73	32	11
74	32	10
75	33	10
76	33	10
77	34	9
78	34	9
79	34	8
80	35	8
81	35	7
82	36	7
83	36	7
84	37	6
85	37	6
86	38	5
87	38	5
88	39	4
89	39	4
90	40	3
91	40	3
92	41	3
93	41	2
94	41	2
95	42	1
96	42	1
97	43	0
98	43	0
99	43	0
