iter	Passed	Remaining
0	0	46
1	0	44
2	1	41
3	1	39
4	2	38
5	2	38
6	2	37
7	3	37
8	3	37
9	4	37
10	4	36
11	4	36
12	5	35
13	5	35
14	6	35
15	6	34
16	7	34
17	7	33
18	7	33
19	8	32
20	8	32
21	9	31
22	9	31
23	9	31
24	10	30
25	10	30
26	11	30
27	11	29
28	11	29
29	12	28
30	12	28
31	13	28
32	13	27
33	13	27
34	14	26
35	15	27
36	15	26
37	16	26
38	16	26
39	17	25
40	17	25
41	18	25
42	18	24
43	18	24
44	19	23
45	19	23
46	20	22
47	20	22
48	21	21
49	21	21
50	21	21
51	22	20
52	22	20
53	23	19
54	23	19
55	24	18
56	25	19
57	25	18
58	26	18
59	26	17
60	27	17
61	27	16
62	27	16
63	28	15
64	28	15
65	29	15
66	29	14
67	30	14
68	30	13
69	31	13
70	31	12
71	32	12
72	32	12
73	33	11
74	33	11
75	34	10
76	34	10
77	35	9
78	35	9
79	36	9
80	36	8
81	37	8
82	37	7
83	37	7
84	38	6
85	38	6
86	39	5
87	39	5
88	39	4
89	40	4
90	40	4
91	41	3
92	41	3
93	42	2
94	42	2
95	43	1
96	43	1
97	44	0
98	44	0
99	44	0
