iter	Passed	Remaining
0	0	127
1	0	95
2	1	87
3	1	79
4	1	75
5	2	71
6	2	69
7	2	65
8	2	63
9	3	62
10	3	60
11	3	59
12	4	58
13	4	57
14	4	57
15	4	56
16	5	55
17	5	55
18	5	54
19	6	54
20	6	53
21	6	53
22	6	52
23	7	52
24	7	51
25	7	51
26	7	50
27	8	50
28	8	49
29	8	49
30	9	49
31	9	48
32	9	48
33	9	48
34	10	47
35	10	47
36	10	47
37	10	46
38	11	46
39	11	45
40	11	45
41	12	45
42	12	44
43	12	44
44	12	44
45	13	43
46	13	43
47	13	43
48	13	43
49	14	42
50	14	42
51	14	42
52	15	41
53	15	41
54	15	41
55	15	40
56	16	40
57	16	40
58	16	39
59	16	39
60	17	39
61	17	38
62	17	38
63	18	38
64	18	38
65	18	37
66	18	37
67	19	37
68	19	36
69	19	36
70	19	36
71	20	36
72	20	35
73	20	35
74	21	35
75	21	35
76	22	35
77	22	35
78	22	34
79	22	34
80	23	34
81	23	33
82	23	33
83	24	33
84	24	32
85	24	32
86	24	32
87	25	32
88	25	31
89	25	31
90	25	31
91	26	30
92	26	30
93	26	30
94	27	29
95	27	29
96	27	29
97	27	29
98	28	28
99	28	28
100	28	28
101	29	27
102	29	27
103	29	27
104	29	27
105	30	26
106	30	26
107	30	26
108	30	25
109	31	25
110	31	25
111	31	24
112	32	24
113	32	24
114	32	24
115	32	23
116	33	23
117	33	23
118	33	23
119	34	22
120	34	22
121	34	22
122	34	21
123	35	21
124	35	21
125	35	20
126	35	20
127	36	20
128	36	20
129	36	19
130	37	19
131	37	19
132	37	18
133	37	18
134	38	18
135	38	18
136	38	17
137	39	17
138	39	17
139	39	16
140	40	16
141	40	16
142	40	16
143	40	15
144	41	15
145	41	15
146	41	15
147	41	14
148	42	14
149	42	14
150	42	13
151	43	13
152	43	13
153	43	13
154	43	12
155	44	12
156	44	12
157	44	11
158	44	11
159	45	11
160	45	11
161	45	10
162	45	10
163	46	10
164	47	10
165	47	9
166	47	9
167	48	9
168	48	8
169	48	8
170	49	8
171	49	8
172	49	7
173	49	7
174	50	7
175	50	6
176	50	6
177	51	6
178	51	6
179	51	5
180	51	5
181	52	5
182	52	4
183	52	4
184	52	4
185	53	4
186	53	3
187	53	3
188	54	3
189	54	2
190	54	2
191	54	2
192	55	2
193	55	1
194	55	1
195	55	1
196	56	0
197	56	0
198	56	0
199	57	0
