iter	Passed	Remaining
0	0	31
1	0	34
2	1	35
3	1	38
4	2	38
5	2	38
6	2	38
7	3	37
8	3	37
9	4	36
10	4	36
11	4	36
12	5	35
13	5	34
14	5	33
15	6	33
16	6	33
17	7	32
18	7	32
19	8	32
20	8	31
21	8	31
22	9	31
23	9	30
24	10	30
25	10	29
26	10	29
27	11	30
28	12	30
29	12	29
30	13	29
31	13	28
32	14	28
33	14	28
34	14	27
35	15	27
36	15	26
37	16	26
38	16	26
39	17	26
40	18	26
41	18	25
42	18	25
43	19	24
44	19	24
45	20	23
46	20	23
47	21	22
48	21	22
49	21	21
50	22	21
51	22	20
52	23	20
53	23	20
54	23	19
55	24	19
56	24	18
57	25	18
58	25	17
59	26	17
60	26	16
61	26	16
62	27	16
63	27	15
64	28	15
65	28	14
66	29	14
67	29	13
68	29	13
69	30	12
70	30	12
71	31	12
72	31	11
73	32	11
74	32	10
75	33	10
76	33	10
77	33	9
78	34	9
79	34	8
80	35	8
81	35	7
82	36	7
83	36	6
84	36	6
85	37	6
86	37	5
87	38	5
88	38	4
89	39	4
90	39	3
91	40	3
92	40	3
93	41	2
94	41	2
95	42	1
96	42	1
97	43	0
98	43	0
99	43	0
