iter	Passed	Remaining
0	1	332
1	1	213
2	1	176
3	2	179
4	2	165
5	3	150
6	3	140
7	3	131
8	3	126
9	4	120
10	4	115
11	4	112
12	4	108
13	5	106
14	5	104
15	5	103
16	6	102
17	6	103
18	6	102
19	7	100
20	7	99
21	7	97
22	8	96
23	8	95
24	8	95
25	8	94
26	9	93
27	9	92
28	9	91
29	10	90
30	10	91
31	10	90
32	11	89
33	11	89
34	11	89
35	12	88
36	12	87
37	12	86
38	12	86
39	13	85
40	13	84
41	13	83
42	13	83
43	14	82
44	14	81
45	14	82
46	15	81
47	15	81
48	15	81
49	16	80
50	16	79
51	16	79
52	16	78
53	17	78
54	17	78
55	17	77
56	18	76
57	18	76
58	18	75
59	18	75
60	19	74
61	19	74
62	19	73
63	19	73
64	20	73
65	20	72
66	20	72
67	21	71
68	21	71
69	21	71
70	22	71
71	22	70
72	22	70
73	22	70
74	23	69
75	23	69
76	24	69
77	24	69
78	24	68
79	24	68
80	25	67
81	25	67
82	25	66
83	25	66
84	26	66
85	26	65
86	26	65
87	27	65
88	27	64
89	27	64
90	27	64
91	28	63
92	28	63
93	28	63
94	29	62
95	29	62
96	29	62
97	30	61
98	30	61
99	30	61
100	30	61
101	31	60
102	31	60
103	31	59
104	32	59
105	32	59
106	32	58
107	32	58
108	33	58
109	33	57
110	33	57
111	34	57
112	34	56
113	34	56
114	35	56
115	35	56
116	35	55
117	35	55
118	36	55
119	36	54
120	36	54
121	37	54
122	37	53
123	37	53
124	38	53
125	38	52
126	38	52
127	38	52
128	39	51
129	39	51
130	39	51
131	40	51
132	40	50
133	40	50
134	40	50
135	41	49
136	41	49
137	42	49
138	42	49
139	42	48
140	42	48
141	43	48
142	43	47
143	43	47
144	44	47
145	44	46
146	44	46
147	45	46
148	45	45
149	45	45
150	45	45
151	46	44
152	46	44
153	46	44
154	47	44
155	47	43
156	47	43
157	48	43
158	48	42
159	48	42
160	48	42
161	49	41
162	49	41
163	49	41
164	50	41
165	50	40
166	50	40
167	51	40
168	51	39
169	51	39
170	51	39
171	52	38
172	52	38
173	52	38
174	53	38
175	53	37
176	53	37
177	54	37
178	54	36
179	54	36
180	55	36
181	55	36
182	55	35
183	56	35
184	56	35
185	56	34
186	56	34
187	57	34
188	57	33
189	57	33
190	58	33
191	58	32
192	58	32
193	59	32
194	59	31
195	59	31
196	60	31
197	60	31
198	60	30
199	60	30
200	61	30
201	61	29
202	61	29
203	61	29
204	62	28
205	62	28
206	62	28
207	63	27
208	63	27
209	63	27
210	64	27
211	64	26
212	64	26
213	64	26
214	65	25
215	65	25
216	65	25
217	66	24
218	66	24
219	66	24
220	66	23
221	67	23
222	67	23
223	67	22
224	67	22
225	68	22
226	68	22
227	68	21
228	68	21
229	69	21
230	69	20
231	69	20
232	70	20
233	70	19
234	70	19
235	70	19
236	71	18
237	71	18
238	71	18
239	72	18
240	72	17
241	72	17
242	72	17
243	73	16
244	73	16
245	73	16
246	74	15
247	74	15
248	74	15
249	75	15
250	75	14
251	75	14
252	75	14
253	76	13
254	76	13
255	76	13
256	77	12
257	77	12
258	77	12
259	78	12
260	78	11
261	78	11
262	79	11
263	79	10
264	79	10
265	79	10
266	80	9
267	80	9
268	80	9
269	81	9
270	81	8
271	81	8
272	82	8
273	82	7
274	82	7
275	82	7
276	83	6
277	83	6
278	83	6
279	83	5
280	84	5
281	84	5
282	84	5
283	85	4
284	85	4
285	85	4
286	85	3
287	86	3
288	86	3
289	86	2
290	87	2
291	87	2
292	87	2
293	88	1
294	88	1
295	88	1
296	88	0
297	89	0
298	89	0
299	89	0
