iter	Passed	Remaining
0	0	87
1	0	84
2	0	85
3	1	85
4	1	86
5	1	86
6	2	85
7	2	88
8	2	87
9	3	87
10	3	87
11	3	86
12	3	87
13	4	86
14	4	85
15	4	84
16	5	84
17	5	84
18	5	83
19	5	83
20	6	83
21	6	82
22	6	82
23	7	82
24	7	81
25	7	81
26	8	81
27	8	81
28	8	80
29	8	80
30	9	80
31	9	79
32	9	79
33	10	78
34	10	78
35	10	78
36	10	78
37	11	77
38	11	77
39	11	76
40	12	76
41	12	76
42	12	76
43	13	75
44	13	75
45	13	75
46	13	74
47	14	74
48	14	74
49	14	74
50	15	73
51	15	73
52	15	73
53	15	72
54	16	72
55	16	72
56	16	71
57	17	71
58	17	71
59	17	71
60	18	70
61	18	70
62	18	70
63	19	70
64	19	69
65	19	69
66	19	69
67	20	69
68	20	68
69	20	68
70	21	68
71	21	67
72	21	67
73	22	67
74	22	67
75	22	66
76	22	66
77	23	66
78	23	65
79	23	65
80	24	65
81	24	64
82	24	65
83	25	64
84	25	64
85	25	64
86	25	63
87	26	63
88	26	63
89	26	62
90	27	62
91	27	62
92	27	61
93	28	61
94	28	61
95	28	60
96	28	60
97	29	60
98	29	60
99	29	59
100	30	59
101	30	59
102	30	58
103	31	58
104	31	58
105	31	57
106	32	58
107	32	57
108	32	57
109	33	57
110	33	56
111	33	56
112	33	56
113	34	55
114	34	55
115	34	55
116	35	54
117	35	54
118	35	54
119	36	54
120	36	53
121	36	53
122	36	53
123	37	52
124	37	52
125	37	52
126	38	52
127	38	51
128	39	51
129	39	51
130	39	51
131	39	50
132	40	50
133	40	50
134	40	49
135	41	49
136	41	49
137	41	48
138	42	48
139	42	48
140	42	48
141	42	47
142	43	47
143	43	47
144	43	46
145	44	46
146	44	46
147	44	45
148	45	45
149	45	45
150	45	45
151	45	44
152	46	44
153	46	44
154	46	43
155	47	43
156	47	43
157	47	43
158	48	42
159	48	42
160	48	42
161	49	41
162	49	41
163	49	41
164	50	40
165	50	40
166	50	40
167	50	40
168	51	39
169	51	39
170	51	39
171	52	38
172	52	38
173	52	38
174	53	37
175	53	37
176	53	37
177	53	37
178	54	36
179	54	36
180	54	36
181	55	35
182	55	35
183	55	35
184	56	34
185	56	34
186	56	34
187	56	33
188	57	33
189	57	33
190	57	33
191	58	32
192	58	32
193	58	32
194	59	31
195	59	31
196	59	31
197	60	30
198	60	30
199	60	30
200	60	29
201	61	29
202	61	29
203	61	29
204	62	28
205	62	28
206	62	28
207	63	27
208	63	27
209	63	27
210	64	27
211	64	26
212	64	26
213	65	26
214	65	25
215	65	25
216	65	25
217	66	24
218	66	24
219	66	24
220	67	23
221	67	23
222	67	23
223	68	23
224	68	22
225	68	22
226	69	22
227	69	21
228	69	21
229	69	21
230	70	20
231	70	20
232	70	20
233	71	20
234	71	19
235	71	19
236	72	19
237	72	18
238	72	18
239	72	18
240	73	17
241	73	17
242	74	17
243	74	17
244	74	16
245	75	16
246	75	16
247	75	15
248	75	15
249	76	15
250	76	14
251	76	14
252	77	14
253	77	14
254	77	13
255	78	13
256	78	13
257	78	12
258	78	12
259	79	12
260	79	11
261	79	11
262	80	11
263	80	10
264	80	10
265	80	10
266	81	10
267	81	9
268	82	9
269	82	9
270	82	8
271	82	8
272	83	8
273	83	7
274	83	7
275	84	7
276	84	7
277	84	6
278	85	6
279	85	6
280	85	5
281	86	5
282	86	5
283	86	4
284	87	4
285	87	4
286	87	3
287	88	3
288	88	3
289	88	3
290	88	2
291	89	2
292	89	2
293	89	1
294	90	1
295	90	1
296	90	0
297	91	0
298	91	0
299	91	0
