iter	Passed	Remaining
0	0	40
1	0	38
2	0	31
3	1	34
4	1	35
5	2	34
6	2	38
7	3	37
8	3	37
9	4	37
10	4	38
11	5	37
12	5	36
13	5	36
14	6	35
15	6	36
16	7	35
17	7	35
18	8	35
19	8	34
20	9	33
21	9	33
22	9	32
23	10	32
24	10	31
25	11	31
26	11	31
27	11	30
28	12	30
29	12	30
30	13	29
31	13	29
32	13	28
33	14	28
34	14	27
35	15	27
36	15	26
37	16	26
38	16	26
39	17	25
40	17	25
41	17	24
42	18	24
43	18	24
44	19	23
45	19	23
46	20	22
47	20	22
48	20	21
49	21	21
50	21	20
51	22	20
52	22	19
53	22	19
54	23	19
55	23	18
56	24	18
57	24	17
58	25	17
59	25	16
60	25	16
61	26	16
62	26	15
63	27	15
64	27	14
65	28	14
66	28	14
67	29	13
68	29	13
69	30	12
70	30	12
71	31	12
72	31	11
73	31	11
74	32	10
75	32	10
76	33	9
77	33	9
78	33	9
79	34	8
80	34	8
81	35	7
82	35	7
83	36	6
84	36	6
85	37	6
86	37	5
87	37	5
88	38	4
89	38	4
90	39	3
91	39	3
92	40	3
93	40	2
94	41	2
95	41	1
96	41	1
97	42	0
98	42	0
99	42	0
