iter	Passed	Remaining
0	0	94
1	0	89
2	0	89
3	1	88
4	1	89
5	1	93
6	2	93
7	2	92
8	2	91
9	3	91
10	3	90
11	3	89
12	4	89
13	4	88
14	4	88
15	4	87
16	5	86
17	5	86
18	5	85
19	6	85
20	6	84
21	6	84
22	6	84
23	7	83
24	7	84
25	7	84
26	8	83
27	8	83
28	8	83
29	9	83
30	9	83
31	9	83
32	10	82
33	10	82
34	10	82
35	11	81
36	11	82
37	11	81
38	12	81
39	12	81
40	12	80
41	13	80
42	13	79
43	13	79
44	13	79
45	14	78
46	14	78
47	14	77
48	15	77
49	15	77
50	15	77
51	16	76
52	16	76
53	16	76
54	17	75
55	17	75
56	17	75
57	17	74
58	18	74
59	18	74
60	18	73
61	19	73
62	19	72
63	19	72
64	19	72
65	20	71
66	20	71
67	20	71
68	21	70
69	21	70
70	21	70
71	22	69
72	22	69
73	22	69
74	22	68
75	23	68
76	23	68
77	23	67
78	24	67
79	24	67
80	24	66
81	25	66
82	25	66
83	25	65
84	25	65
85	26	65
86	26	64
87	26	64
88	27	64
89	27	63
90	27	63
91	27	63
92	28	62
93	28	62
94	28	62
95	29	61
96	29	61
97	29	61
98	29	60
99	30	60
100	30	60
101	30	59
102	31	59
103	31	59
104	31	58
105	31	58
106	32	58
107	32	57
108	32	57
109	33	57
110	33	56
111	33	56
112	34	56
113	34	56
114	34	55
115	35	55
116	35	55
117	35	54
118	35	54
119	36	54
120	36	54
121	36	53
122	37	53
123	37	53
124	37	53
125	38	52
126	38	52
127	38	52
128	39	51
129	39	51
130	39	51
131	40	51
132	40	50
133	40	50
134	41	50
135	41	49
136	41	49
137	42	49
138	42	49
139	42	48
140	42	48
141	43	48
142	43	47
143	43	47
144	44	47
145	44	46
146	44	46
147	45	46
148	45	46
149	45	45
150	46	45
151	46	45
152	46	44
153	46	44
154	47	44
155	47	43
156	47	43
157	48	43
158	48	43
159	48	42
160	49	42
161	49	42
162	49	41
163	50	41
164	50	41
165	50	41
166	51	40
167	51	40
168	51	40
169	52	40
170	52	39
171	52	39
172	53	39
173	53	38
174	53	38
175	54	38
176	54	37
177	54	37
178	55	37
179	55	36
180	55	36
181	55	36
182	56	36
183	56	35
184	56	35
185	57	35
186	58	35
187	58	34
188	58	34
189	59	34
190	59	33
191	59	33
192	60	33
193	60	32
194	60	32
195	61	32
196	61	32
197	61	31
198	61	31
199	62	31
200	62	30
201	62	30
202	63	30
203	63	29
204	63	29
205	64	29
206	64	28
207	64	28
208	65	28
209	65	27
210	65	27
211	65	27
212	66	27
213	66	26
214	66	26
215	67	26
216	67	25
217	67	25
218	68	25
219	68	24
220	68	24
221	69	24
222	69	24
223	69	23
224	70	23
225	70	23
226	70	22
227	71	22
228	71	22
229	71	21
230	72	21
231	72	21
232	72	20
233	72	20
234	73	20
235	73	19
236	73	19
237	74	19
238	74	19
239	74	18
240	75	18
241	75	18
242	75	17
243	75	17
244	76	17
245	76	16
246	77	16
247	77	16
248	77	15
249	77	15
250	78	15
251	78	14
252	78	14
253	79	14
254	79	14
255	79	13
256	80	13
257	81	13
258	81	12
259	81	12
260	82	12
261	82	11
262	82	11
263	83	11
264	83	11
265	83	10
266	83	10
267	84	10
268	84	9
269	84	9
270	85	9
271	85	8
272	85	8
273	86	8
274	86	7
275	86	7
276	86	7
277	87	6
278	87	6
279	87	6
280	88	5
281	88	5
282	88	5
283	89	5
284	89	4
285	89	4
286	89	4
287	90	3
288	90	3
289	90	3
290	91	2
291	91	2
292	91	2
293	92	1
294	92	1
295	92	1
296	93	0
297	93	0
298	93	0
299	94	0
