iter	Passed	Remaining
0	0	34
1	0	33
2	1	34
3	1	40
4	2	39
5	2	39
6	2	37
7	3	36
8	3	36
9	3	35
10	4	35
11	4	34
12	5	34
13	5	34
14	5	33
15	6	33
16	6	32
17	7	31
18	7	31
19	7	31
20	8	30
21	8	30
22	8	29
23	9	29
24	9	29
25	10	28
26	10	28
27	10	27
28	11	27
29	11	27
30	12	27
31	12	26
32	13	26
33	13	25
34	13	25
35	14	25
36	14	24
37	15	24
38	15	24
39	15	23
40	16	23
41	16	23
42	17	22
43	17	22
44	17	21
45	18	21
46	18	21
47	19	20
48	19	20
49	20	20
50	20	19
51	20	19
52	21	18
53	21	18
54	21	17
55	22	17
56	22	17
57	23	16
58	23	16
59	23	15
60	24	15
61	24	15
62	24	14
63	25	14
64	25	13
65	26	13
66	26	13
67	27	12
68	27	12
69	28	12
70	28	11
71	28	11
72	29	10
73	29	10
74	30	10
75	30	9
76	31	9
77	31	8
78	31	8
79	32	8
80	32	7
81	33	7
82	33	6
83	33	6
84	34	6
85	34	5
86	35	5
87	35	4
88	35	4
89	36	4
90	36	3
91	37	3
92	37	2
93	38	2
94	38	2
95	38	1
96	39	1
97	39	0
98	39	0
99	40	0
