iter	Passed	Remaining
0	0	29
1	0	35
2	1	37
3	1	38
4	2	41
5	2	40
6	3	39
7	3	38
8	3	38
9	4	37
10	4	37
11	5	37
12	5	36
13	5	34
14	6	34
15	6	34
16	6	33
17	7	33
18	7	32
19	8	32
20	8	32
21	8	31
22	9	31
23	9	30
24	10	30
25	10	29
26	10	29
27	11	29
28	11	28
29	12	28
30	12	27
31	12	27
32	13	27
33	13	26
34	14	26
35	14	26
36	15	25
37	15	25
38	16	25
39	16	24
40	16	24
41	17	23
42	17	23
43	18	23
44	18	22
45	18	22
46	19	21
47	19	21
48	20	20
49	20	20
50	20	20
51	21	19
52	21	19
53	22	18
54	22	18
55	23	18
56	23	17
57	23	17
58	24	16
59	24	16
60	25	16
61	25	15
62	26	15
63	26	15
64	27	14
65	27	14
66	28	13
67	28	13
68	29	13
69	29	12
70	30	12
71	30	12
72	31	11
73	32	11
74	32	10
75	33	10
76	33	10
77	34	9
78	34	9
79	35	8
80	35	8
81	35	7
82	36	7
83	36	7
84	37	6
85	37	6
86	38	5
87	38	5
88	38	4
89	39	4
90	39	3
91	40	3
92	40	3
93	41	2
94	41	2
95	42	1
96	42	1
97	42	0
98	43	0
99	43	0
