iter	Passed	Remaining
0	0	38
1	0	40
2	1	33
3	1	34
4	1	34
5	2	34
6	2	35
7	3	36
8	3	36
9	3	35
10	4	35
11	4	35
12	5	35
13	5	34
14	6	34
15	6	33
16	6	33
17	7	33
18	7	33
19	8	32
20	8	32
21	9	32
22	9	31
23	9	31
24	10	30
25	10	30
26	11	30
27	11	29
28	11	29
29	12	29
30	12	28
31	13	28
32	13	27
33	14	27
34	14	26
35	14	26
36	15	26
37	15	25
38	16	25
39	16	24
40	16	24
41	17	24
42	17	23
43	18	23
44	18	22
45	19	22
46	19	22
47	20	21
48	20	21
49	21	21
50	21	20
51	21	20
52	22	19
53	22	19
54	23	18
55	23	18
56	23	18
57	24	17
58	24	17
59	25	16
60	25	16
61	26	16
62	26	15
63	26	15
64	27	14
65	27	14
66	28	13
67	28	13
68	29	13
69	29	12
70	29	12
71	30	11
72	30	11
73	31	10
74	31	10
75	32	10
76	32	9
77	33	9
78	33	8
79	34	8
80	34	8
81	35	7
82	36	7
83	36	7
84	37	6
85	37	6
86	38	5
87	38	5
88	39	4
89	39	4
90	40	3
91	40	3
92	40	3
93	41	2
94	41	2
95	42	1
96	42	1
97	43	0
98	43	0
99	44	0
