iter	Passed	Remaining
0	1	245
1	1	146
2	1	123
3	2	110
4	2	106
5	3	101
6	3	99
7	4	96
8	4	93
9	4	90
10	5	88
11	5	84
12	5	80
13	5	79
14	6	78
15	6	77
16	7	76
17	7	75
18	7	75
19	8	75
20	8	74
21	9	74
22	9	73
23	9	73
24	10	72
25	10	71
26	11	70
27	11	69
28	11	69
29	12	69
30	12	68
31	13	68
32	13	67
33	13	66
34	14	66
35	14	65
36	14	65
37	15	64
38	15	64
39	16	64
40	16	63
41	16	63
42	17	62
43	17	61
44	17	61
45	18	61
46	18	60
47	19	60
48	19	59
49	19	59
50	20	58
51	20	58
52	20	58
53	21	58
54	21	57
55	22	57
56	22	57
57	23	57
58	23	56
59	24	56
60	24	55
61	24	55
62	25	55
63	25	55
64	26	54
65	26	54
66	27	53
67	27	53
68	27	53
69	28	52
70	28	52
71	28	51
72	29	51
73	29	50
74	30	50
75	30	49
76	30	49
77	31	48
78	31	48
79	31	47
80	32	47
81	32	46
82	32	46
83	33	45
84	33	45
85	33	44
86	34	44
87	34	43
88	34	43
89	35	43
90	35	42
91	36	42
92	36	42
93	36	41
94	37	41
95	37	40
96	38	40
97	38	40
98	38	39
99	39	39
100	39	38
101	40	38
102	40	38
103	40	37
104	41	37
105	41	36
106	42	36
107	42	36
108	42	35
109	43	35
110	43	34
111	43	34
112	44	34
113	44	33
114	45	33
115	45	33
116	45	32
117	46	32
118	46	31
119	47	31
120	47	30
121	47	30
122	48	30
123	48	29
124	48	29
125	49	28
126	49	28
127	50	28
128	50	27
129	50	27
130	51	26
131	51	26
132	52	26
133	52	25
134	52	25
135	53	25
136	53	24
137	54	24
138	54	23
139	54	23
140	55	23
141	55	22
142	55	22
143	56	21
144	56	21
145	57	21
146	57	20
147	57	20
148	58	19
149	58	19
150	58	19
151	59	18
152	59	18
153	60	17
154	60	17
155	60	17
156	61	16
157	61	16
158	61	15
159	62	15
160	62	15
161	62	14
162	63	14
163	63	13
164	64	13
165	64	13
166	64	12
167	65	12
168	65	12
169	66	11
170	66	11
171	66	10
172	67	10
173	67	10
174	67	9
175	68	9
176	68	8
177	68	8
178	69	8
179	69	7
180	69	7
181	70	6
182	70	6
183	70	6
184	71	5
185	71	5
186	72	5
187	72	4
188	72	4
189	73	3
190	73	3
191	73	3
192	74	2
193	74	2
194	74	1
195	75	1
196	75	1
197	75	0
198	76	0
199	76	0
