iter	Passed	Remaining
0	1	1130
1	1	846
2	2	773
3	2	734
4	3	663
5	3	633
6	4	598
7	4	587
8	5	586
9	5	572
10	6	560
11	6	543
12	7	534
13	7	525
14	7	514
15	8	506
16	8	499
17	9	493
18	9	488
19	10	490
20	10	487
21	10	482
22	11	480
23	11	481
24	12	477
25	12	476
26	13	475
27	14	495
28	14	484
29	15	485
30	15	479
31	15	472
32	16	473
33	16	472
34	17	475
35	17	474
36	18	475
37	19	481
38	19	484
39	20	484
40	20	481
41	20	478
42	21	476
43	21	474
44	22	472
45	22	472
46	23	471
47	23	470
48	24	467
49	24	465
50	24	465
51	25	462
52	25	462
53	26	461
54	26	462
55	27	459
56	27	457
57	28	456
58	28	454
59	28	450
60	29	448
61	29	446
62	29	445
63	30	444
64	30	440
65	31	439
66	31	437
67	31	435
68	32	434
69	32	430
70	32	429
71	33	427
72	33	426
73	34	426
74	34	426
75	35	426
76	35	425
77	35	424
78	36	422
79	36	421
80	37	420
81	37	419
82	37	419
83	38	418
84	38	417
85	39	416
86	39	415
87	40	414
88	40	414
89	40	413
90	41	412
91	41	411
92	42	410
93	42	409
94	42	408
95	43	407
96	43	405
97	44	405
98	44	405
99	44	403
100	45	404
101	45	404
102	46	404
103	46	404
104	47	403
105	47	402
106	48	401
107	48	401
108	48	398
109	49	397
110	49	396
111	49	396
112	50	395
113	50	394
114	51	393
115	51	392
116	52	397
117	53	396
118	53	396
119	54	396
120	54	396
121	55	396
122	55	397
123	56	396
124	56	396
125	57	395
126	57	394
127	57	394
128	58	393
129	58	392
130	59	392
131	59	390
132	59	389
133	60	389
134	60	388
135	61	387
136	61	387
137	61	386
138	62	385
139	62	385
140	63	384
141	63	383
142	63	382
143	64	381
144	64	381
145	65	381
146	65	381
147	66	382
148	66	382
149	67	383
150	68	383
151	68	382
152	69	382
153	69	381
154	69	381
155	70	380
156	71	381
157	71	381
158	72	381
159	72	381
160	72	380
161	73	379
162	73	379
163	74	379
164	74	378
165	75	378
166	75	377
167	76	377
168	76	376
169	77	376
170	77	375
171	77	374
172	78	374
173	78	373
174	78	372
175	79	371
176	79	370
177	80	370
178	80	370
179	81	370
180	81	369
181	82	369
182	82	368
183	83	368
184	83	367
185	83	367
186	84	366
187	84	366
188	85	365
189	85	364
190	85	364
191	86	363
192	86	362
193	87	361
194	87	361
195	87	360
196	88	362
197	89	361
198	89	361
199	90	360
200	90	360
201	90	359
202	91	357
203	91	357
204	91	356
205	92	356
206	92	355
207	93	354
208	93	354
209	94	354
210	94	354
211	95	353
212	95	353
213	96	352
214	96	352
215	97	352
216	97	352
217	98	352
218	98	352
219	99	352
220	99	352
221	100	351
222	100	351
223	101	350
224	101	349
225	102	349
226	102	348
227	102	348
228	103	347
229	103	347
230	104	346
231	104	346
232	104	345
233	105	344
234	105	344
235	106	344
236	106	343
237	107	342
238	107	342
239	107	341
240	108	341
241	108	340
242	109	340
243	109	339
244	109	338
245	110	338
246	110	337
247	111	336
248	111	336
249	111	335
250	112	335
251	112	334
252	113	334
253	113	333
254	114	333
255	114	333
256	115	332
257	115	331
258	115	331
259	116	331
260	116	330
261	117	329
262	117	329
263	117	328
264	118	328
265	118	327
266	119	326
267	119	326
268	119	325
269	120	325
270	120	324
271	121	324
272	121	323
273	122	323
274	122	323
275	123	322
276	123	322
277	123	321
278	124	321
279	124	320
280	125	320
281	125	320
282	126	319
283	126	319
284	127	318
285	127	318
286	127	317
287	128	317
288	128	316
289	129	316
290	129	315
291	129	314
292	130	314
293	130	313
294	131	313
295	131	312
296	131	312
297	132	311
298	132	311
299	133	310
300	133	310
301	134	310
302	134	309
303	134	308
304	135	308
305	135	307
306	136	307
307	136	306
308	136	306
309	137	305
310	137	305
311	138	304
312	138	304
313	139	303
314	139	303
315	139	302
316	140	302
317	140	301
318	141	301
319	141	300
320	141	299
321	142	299
322	142	298
323	142	298
324	143	297
325	143	297
326	144	296
327	144	296
328	145	295
329	145	295
330	145	294
331	146	294
332	146	293
333	147	293
334	147	293
335	147	292
336	148	291
337	148	291
338	149	290
339	149	290
340	149	289
341	150	289
342	150	288
343	151	287
344	151	287
345	151	286
346	152	286
347	152	285
348	152	285
349	153	284
350	153	284
351	154	284
352	154	283
353	155	283
354	155	282
355	155	282
356	156	281
357	156	280
358	157	280
359	157	279
360	157	279
361	158	278
362	158	278
363	159	277
364	159	277
365	159	276
366	160	276
367	160	276
368	161	275
369	161	275
370	162	274
371	162	274
372	162	273
373	163	273
374	163	272
375	163	272
376	164	271
377	164	270
378	165	270
379	165	269
380	165	269
381	166	269
382	166	268
383	167	268
384	167	267
385	167	267
386	168	266
387	168	266
388	169	265
389	169	265
390	169	264
391	170	264
392	170	263
393	171	263
394	171	262
395	172	262
396	172	262
397	172	261
398	173	261
399	173	260
400	174	260
401	174	260
402	175	259
403	175	259
404	176	258
405	176	258
406	177	258
407	177	257
408	177	257
409	178	256
410	178	256
411	179	255
412	179	255
413	179	254
414	180	254
415	180	253
416	180	253
417	181	252
418	181	252
419	182	251
420	182	251
421	183	250
422	183	250
423	183	249
424	184	249
425	185	249
426	185	249
427	186	248
428	186	248
429	186	247
430	187	247
431	187	246
432	187	246
433	188	245
434	188	245
435	189	244
436	189	244
437	190	244
438	190	243
439	191	243
440	191	242
441	191	242
442	192	241
443	192	241
444	193	241
445	193	240
446	194	240
447	194	239
448	194	239
449	195	238
450	195	238
451	196	238
452	196	237
453	197	237
454	197	236
455	198	236
456	198	235
457	198	235
458	199	234
459	199	234
460	200	233
461	200	233
462	200	232
463	201	232
464	201	231
465	201	231
466	202	230
467	202	230
468	203	230
469	203	229
470	204	229
471	204	229
472	205	228
473	205	228
474	206	227
475	206	227
476	206	226
477	207	226
478	207	226
479	208	225
480	208	225
481	209	224
482	209	224
483	209	223
484	210	223
485	210	223
486	211	222
487	211	222
488	212	221
489	212	221
490	213	220
491	213	220
492	213	220
493	214	219
494	214	219
495	215	218
496	215	218
497	215	217
498	216	217
499	216	216
500	217	216
501	217	215
502	218	215
503	218	215
504	219	214
505	219	214
506	220	214
507	220	213
508	221	213
509	221	212
510	221	212
511	222	211
512	222	211
513	223	211
514	223	210
515	224	210
516	224	210
517	225	209
518	225	209
519	226	208
520	226	208
521	227	207
522	227	207
523	227	207
524	228	206
525	228	206
526	229	205
527	229	205
528	230	204
529	230	204
530	230	204
531	231	203
532	231	203
533	232	202
534	232	202
535	233	201
536	233	201
537	233	200
538	234	200
539	234	200
540	235	199
541	235	199
542	236	198
543	236	198
544	237	198
545	237	197
546	238	197
547	238	196
548	239	196
549	239	196
550	240	195
551	240	195
552	240	194
553	241	194
554	241	193
555	242	193
556	242	192
557	242	192
558	243	191
559	243	191
560	244	191
561	244	190
562	244	190
563	245	189
564	245	189
565	246	188
566	246	188
567	247	187
568	247	187
569	248	187
570	248	186
571	248	186
572	249	185
573	249	185
574	249	184
575	250	184
576	250	183
577	251	183
578	251	183
579	252	182
580	252	182
581	253	181
582	253	181
583	253	180
584	254	180
585	254	179
586	255	179
587	255	179
588	255	178
589	256	178
590	256	177
591	257	177
592	257	176
593	257	176
594	258	175
595	258	175
596	259	174
597	259	174
598	260	174
599	260	173
600	261	173
601	261	172
602	261	172
603	262	171
604	262	171
605	263	171
606	263	170
607	263	170
608	264	169
609	264	169
610	265	168
611	265	168
612	266	168
613	266	167
614	267	167
615	267	166
616	267	166
617	268	165
618	268	165
619	269	164
620	269	164
621	269	164
622	270	163
623	270	163
624	271	162
625	271	162
626	271	161
627	272	161
628	272	160
629	273	160
630	273	159
631	274	159
632	274	159
633	274	158
634	275	158
635	275	157
636	275	157
637	276	156
638	276	156
639	277	156
640	277	155
641	278	155
642	278	154
643	279	154
644	279	153
645	280	153
646	280	153
647	280	152
648	281	152
649	281	151
650	282	151
651	282	150
652	283	150
653	283	149
654	283	149
655	284	149
656	284	148
657	285	148
658	285	147
659	285	147
660	286	146
661	286	146
662	287	145
663	287	145
664	287	145
665	288	144
666	288	144
667	289	143
668	289	143
669	290	142
670	290	142
671	290	141
672	291	141
673	291	141
674	292	140
675	292	140
676	293	139
677	293	139
678	293	138
679	294	138
680	294	138
681	295	137
682	295	137
683	296	136
684	296	136
685	296	135
686	297	135
687	297	135
688	298	134
689	298	134
690	299	133
691	299	133
692	299	132
693	300	132
694	300	132
695	301	131
696	301	131
697	302	130
698	302	130
699	303	129
700	303	129
701	304	129
702	304	128
703	304	128
704	305	127
705	305	127
706	306	126
707	306	126
708	307	126
709	307	125
710	307	125
711	308	124
712	308	124
713	309	123
714	309	123
715	309	122
716	310	122
717	310	122
718	311	121
719	311	121
720	312	120
721	312	120
722	312	119
723	313	119
724	313	118
725	314	118
726	314	118
727	314	117
728	315	117
729	315	116
730	316	116
731	316	115
732	316	115
733	317	115
734	317	114
735	318	114
736	318	113
737	318	113
738	319	112
739	319	112
740	320	111
741	320	111
742	320	110
743	321	110
744	321	110
745	322	109
746	322	109
747	322	108
748	323	108
749	323	107
750	324	107
751	324	107
752	324	106
753	325	106
754	325	105
755	326	105
756	326	104
757	327	104
758	327	104
759	328	103
760	328	103
761	328	102
762	329	102
763	329	101
764	330	101
765	330	101
766	331	100
767	331	100
768	331	99
769	332	99
770	332	98
771	333	98
772	333	98
773	334	97
774	334	97
775	334	96
776	335	96
777	336	95
778	336	95
779	337	95
780	337	94
781	338	94
782	338	93
783	338	93
784	339	92
785	339	92
786	340	92
787	340	91
788	341	91
789	341	90
790	342	90
791	342	89
792	342	89
793	343	89
794	343	88
795	344	88
796	344	87
797	344	87
798	345	86
799	345	86
800	346	85
801	346	85
802	346	85
803	347	84
804	347	84
805	348	83
806	348	83
807	349	82
808	349	82
809	350	82
810	350	81
811	351	81
812	351	80
813	352	80
814	352	80
815	352	79
816	353	79
817	353	78
818	354	78
819	354	77
820	355	77
821	355	76
822	355	76
823	356	76
824	356	75
825	357	75
826	357	74
827	358	74
828	358	74
829	359	73
830	359	73
831	360	72
832	360	72
833	360	71
834	361	71
835	361	70
836	362	70
837	362	70
838	362	69
839	363	69
840	363	68
841	364	68
842	364	67
843	364	67
844	365	67
845	365	66
846	366	66
847	366	65
848	366	65
849	367	64
850	367	64
851	368	63
852	368	63
853	368	63
854	369	62
855	369	62
856	370	61
857	370	61
858	370	60
859	371	60
860	371	59
861	372	59
862	372	59
863	373	58
864	373	58
865	374	57
866	374	57
867	374	57
868	375	56
869	375	56
870	376	55
871	376	55
872	376	54
873	377	54
874	377	53
875	378	53
876	378	53
877	379	52
878	379	52
879	380	51
880	380	51
881	381	51
882	381	50
883	382	50
884	382	49
885	382	49
886	383	48
887	383	48
888	384	47
889	384	47
890	384	47
891	385	46
892	385	46
893	386	45
894	386	45
895	387	44
896	387	44
897	387	44
898	388	43
899	388	43
900	389	42
901	389	42
902	389	41
903	390	41
904	390	41
905	391	40
906	391	40
907	391	39
908	392	39
909	392	38
910	393	38
911	393	37
912	394	37
913	394	37
914	394	36
915	395	36
916	395	35
917	396	35
918	396	34
919	396	34
920	397	34
921	397	33
922	398	33
923	398	32
924	398	32
925	399	31
926	399	31
927	400	31
928	400	30
929	401	30
930	401	29
931	401	29
932	402	28
933	402	28
934	403	28
935	403	27
936	404	27
937	404	26
938	404	26
939	405	25
940	405	25
941	406	25
942	406	24
943	406	24
944	407	23
945	407	23
946	408	22
947	408	22
948	408	21
949	409	21
950	409	21
951	410	20
952	410	20
953	410	19
954	411	19
955	411	18
956	412	18
957	412	18
958	412	17
959	413	17
960	413	16
961	414	16
962	414	15
963	414	15
964	415	15
965	415	14
966	416	14
967	416	13
968	416	13
969	417	12
970	417	12
971	418	12
972	418	11
973	418	11
974	419	10
975	419	10
976	420	9
977	420	9
978	420	9
979	421	8
980	421	8
981	422	7
982	422	7
983	422	6
984	423	6
985	423	6
986	424	5
987	424	5
988	425	4
989	425	4
990	425	3
991	426	3
992	426	3
993	427	2
994	427	2
995	428	1
996	428	1
997	428	0
998	429	0
999	429	0
