iter	Passed	Remaining
0	0	139
1	1	108
2	1	92
3	1	82
4	1	75
5	2	71
6	2	70
7	2	71
8	3	69
9	3	66
10	3	65
11	4	63
12	4	64
13	4	63
14	5	61
15	5	60
16	5	59
17	5	58
18	6	57
19	6	56
20	6	55
21	6	55
22	7	54
23	7	53
24	7	53
25	7	52
26	8	52
27	8	51
28	8	50
29	8	50
30	9	49
31	9	49
32	9	48
33	9	48
34	10	48
35	10	48
36	10	47
37	11	47
38	11	46
39	11	46
40	11	45
41	12	45
42	12	45
43	12	44
44	12	44
45	13	43
46	13	43
47	13	43
48	13	42
49	14	42
50	14	42
51	14	41
52	14	41
53	15	41
54	15	40
55	15	40
56	15	39
57	16	39
58	16	39
59	16	39
60	17	38
61	17	38
62	17	38
63	17	38
64	18	37
65	18	37
66	18	37
67	18	36
68	19	36
69	19	36
70	19	35
71	20	35
72	20	35
73	20	35
74	20	34
75	21	34
76	21	34
77	21	33
78	21	33
79	22	33
80	22	33
81	22	32
82	23	32
83	23	32
84	23	31
85	23	31
86	24	31
87	24	30
88	24	30
89	24	30
90	25	30
91	25	29
92	25	29
93	26	29
94	26	29
95	26	28
96	26	28
97	27	28
98	27	28
99	27	27
100	27	27
101	28	27
102	28	26
103	28	26
104	29	26
105	29	26
106	29	25
107	29	25
108	30	25
109	30	24
110	30	24
111	30	24
112	31	24
113	31	23
114	31	23
115	31	23
116	32	22
117	32	22
118	32	22
119	32	21
120	33	21
121	33	21
122	33	21
123	34	20
124	34	20
125	34	20
126	34	20
127	35	19
128	35	19
129	35	19
130	35	18
131	36	18
132	36	18
133	36	18
134	36	17
135	37	17
136	37	17
137	37	16
138	38	16
139	38	16
140	38	16
141	38	15
142	39	15
143	39	15
144	39	15
145	39	14
146	40	14
147	40	14
148	40	13
149	41	13
150	41	13
151	41	13
152	41	12
153	42	12
154	42	12
155	42	12
156	42	11
157	43	11
158	43	11
159	43	10
160	43	10
161	44	10
162	44	10
163	44	9
164	44	9
165	45	9
166	45	8
167	45	8
168	45	8
169	46	8
170	46	7
171	46	7
172	47	7
173	47	7
174	47	6
175	47	6
176	48	6
177	48	5
178	48	5
179	48	5
180	49	5
181	49	4
182	49	4
183	49	4
184	50	4
185	50	3
186	50	3
187	51	3
188	51	2
189	51	2
190	51	2
191	52	2
192	52	1
193	52	1
194	52	1
195	53	1
196	53	0
197	53	0
198	53	0
199	54	0
