iter	Logloss
0	0.6212604948
1	0.5700043314
2	0.5273477913
3	0.494452398
4	0.4651043985
5	0.447579465
6	0.4325138661
7	0.4164758595
8	0.401960618
9	0.3884098735
10	0.3790331433
11	0.3692364594
12	0.3609883425
13	0.3533206199
14	0.3460184901
15	0.3408445613
16	0.3337486736
17	0.3267441806
18	0.3200315984
19	0.3177833772
20	0.3119699092
21	0.3084480036
22	0.304641522
23	0.3020463936
24	0.2979896106
25	0.2935967868
26	0.2894378215
27	0.2873032131
28	0.2845820398
29	0.2815117972
30	0.2785520865
31	0.2762149865
32	0.2742157237
33	0.2722821259
34	0.269885319
35	0.2678393134
36	0.264738397
37	0.263366985
38	0.2617939402
39	0.2578225315
40	0.2553807523
41	0.2532009499
42	0.2490424849
43	0.2453607045
44	0.243090339
45	0.2408782787
46	0.2384946833
47	0.2358779904
48	0.2340575531
49	0.2320306131
50	0.2305887116
51	0.2278017528
52	0.2269971211
53	0.2249403266
54	0.2240642137
55	0.2215562219
56	0.2200913523
57	0.217641408
58	0.2159053305
59	0.2151002586
60	0.2137582132
61	0.2107760711
62	0.2073476978
63	0.2053687071
64	0.2040085214
65	0.2014849367
66	0.2005513831
67	0.198562948
68	0.1970663796
69	0.1959579333
70	0.1940508906
71	0.190925376
72	0.1893087266
73	0.1877226261
74	0.1860833546
75	0.1844955469
76	0.1820413154
77	0.1796736619
78	0.1767378276
79	0.1755387142
80	0.174748823
81	0.172989558
82	0.1716347928
83	0.1700289957
84	0.1684728751
85	0.166875155
86	0.1649746629
87	0.1624794274
88	0.1605020699
89	0.1578329896
90	0.1565432912
91	0.1552283821
92	0.1530608649
93	0.1515674296
94	0.1493603297
95	0.1476036328
96	0.1461129194
97	0.1449942219
98	0.1436215227
99	0.142091016
