iter	Logloss
0	0.6860210076
1	0.679367999
2	0.6722515123
3	0.6659410683
4	0.6593109856
5	0.6526537483
6	0.6465860277
7	0.6404777825
8	0.6341804386
9	0.6285414694
10	0.6221238187
11	0.6161140824
12	0.6107412442
13	0.6054957948
14	0.5999454466
15	0.5943099875
16	0.5892626863
17	0.5847828346
18	0.5794149477
19	0.5737196018
20	0.5694110743
21	0.5652192435
22	0.561132195
23	0.5568245532
24	0.5523030914
25	0.5487270598
26	0.5446023319
27	0.5403305488
28	0.5367268023
29	0.5333633472
30	0.529667469
31	0.5257255383
32	0.5223202431
33	0.5187438038
34	0.5153681505
35	0.5119407981
36	0.5087566636
37	0.5061696669
38	0.5028667273
39	0.4996598097
40	0.4966892152
41	0.4934337834
42	0.4908029523
43	0.488818971
44	0.4861818096
45	0.4833885816
46	0.4807019945
47	0.4783307739
48	0.4751286576
49	0.473015972
50	0.4701670511
51	0.4683780414
52	0.4659316242
53	0.464161119
54	0.461805692
55	0.4592940747
56	0.457095935
57	0.4549244974
58	0.4524068205
59	0.4500294586
60	0.4479857518
61	0.4463113092
62	0.4445419001
63	0.4428171754
64	0.4411817124
65	0.439263378
66	0.4375817106
67	0.4358938561
68	0.4340580721
69	0.4324494751
70	0.4301742888
71	0.4285978063
72	0.4271619041
73	0.4255398648
74	0.4238282724
75	0.4222590856
76	0.420807604
77	0.4188513667
78	0.4174828009
79	0.4158226489
80	0.4141383266
81	0.4126432165
82	0.411301802
83	0.4099877763
84	0.4087364012
85	0.4075988045
86	0.4069240607
87	0.4056566873
88	0.4043307687
89	0.4036200963
90	0.402398598
91	0.4010271898
92	0.4000461753
93	0.3989628487
94	0.3978860636
95	0.3974367401
96	0.3961370003
97	0.3951888335
98	0.3942554434
99	0.393403061
100	0.3923621992
101	0.3915702674
102	0.3906220349
103	0.3896773136
104	0.3888324545
105	0.3878804422
106	0.3869039246
107	0.3856888052
108	0.3847150362
109	0.3838159789
110	0.3830372731
111	0.3822662711
112	0.3816785774
113	0.3810124815
114	0.3797753977
115	0.3789290872
116	0.3781786569
117	0.3774119508
118	0.3766890978
119	0.3762970119
120	0.3757518745
121	0.3749854548
122	0.37431339
123	0.3735774436
124	0.3729569427
125	0.3721156512
126	0.3711593852
127	0.3703840977
128	0.3700773196
129	0.3692374046
130	0.3682237988
131	0.3675727517
132	0.3669391187
133	0.3663417105
134	0.3657196491
135	0.3647535795
136	0.3643654717
137	0.3635905147
138	0.3630026825
139	0.3623457387
140	0.3615654161
141	0.361017909
142	0.360585478
143	0.3598843473
144	0.3591727518
145	0.3587278594
146	0.3581336398
147	0.3575727206
148	0.3571212978
149	0.356579552
150	0.3560101743
151	0.3555725591
152	0.3549545381
153	0.3542177857
154	0.3538433582
155	0.3535701824
156	0.3530536515
157	0.3524884415
158	0.352025835
159	0.3515333495
160	0.3510216235
161	0.3506585407
162	0.3498752016
163	0.3495268313
164	0.3489931702
165	0.3485988257
166	0.3480310015
167	0.3474248083
168	0.3468050731
169	0.3464806852
170	0.3462418378
171	0.3457177627
172	0.3453168024
173	0.3445436293
174	0.3443328636
175	0.3441807243
176	0.343620152
177	0.3433403805
178	0.3426269151
179	0.3423344942
180	0.3419118501
181	0.3413730596
182	0.3410590429
183	0.3406893379
184	0.3402656806
185	0.3397415519
186	0.3394198758
187	0.3389230437
188	0.3383695228
189	0.3381094921
190	0.3374223365
191	0.3370982713
192	0.336662042
193	0.336198979
194	0.3357883437
195	0.3353217371
196	0.335019734
197	0.3344844635
198	0.3338836077
199	0.3335891454
200	0.3332478283
201	0.3330008591
202	0.3327254391
203	0.3323146636
204	0.3319533689
205	0.3314821509
206	0.3310756807
207	0.3307939062
208	0.3304642797
209	0.330152904
210	0.3297245904
211	0.3293456961
212	0.3289653885
213	0.3284868552
214	0.3281820071
215	0.3278467009
216	0.3274239773
217	0.3270972795
218	0.3266040422
219	0.3263254828
220	0.3258608987
221	0.3254984702
222	0.3250743459
223	0.3246821692
224	0.3244524739
225	0.3241447218
226	0.3239001774
227	0.3234713852
228	0.3231790404
229	0.3228585505
230	0.3223565974
231	0.3221671162
232	0.3218497682
233	0.3216648265
234	0.3213875369
235	0.321074773
