iter	Logloss
0	0.6288143938
1	0.5814569027
2	0.5279033762
3	0.4921770209
4	0.4682917637
5	0.4412995303
6	0.4215182242
7	0.4060070542
8	0.3922410141
9	0.3835699853
10	0.3684544415
11	0.3597524149
12	0.3506863867
13	0.3434848326
14	0.3371919782
15	0.3323639858
16	0.328703232
17	0.3239225195
18	0.3206836762
19	0.3174619667
20	0.3129221716
21	0.3082040689
22	0.3051985353
23	0.3026581166
24	0.2998779837
25	0.296647052
26	0.294112927
27	0.2923821572
28	0.2896895786
29	0.288025743
30	0.2867062824
31	0.2839335598
32	0.2830150319
33	0.2810652553
34	0.2799515241
35	0.2784082598
36	0.2773653196
37	0.2738695641
38	0.2718987911
39	0.2699491047
40	0.2685314001
41	0.2665695412
42	0.2644157312
43	0.2633558342
44	0.2614988672
45	0.2608659192
46	0.2594254516
47	0.2581662364
48	0.2560461159
49	0.25406032
50	0.2523106456
51	0.2506763384
52	0.2493368259
53	0.2486602703
54	0.2468226047
55	0.2455662448
56	0.2440977447
57	0.242318042
58	0.2421043424
59	0.2398605668
60	0.2385572567
61	0.2368213663
62	0.2347355354
63	0.2336151652
64	0.2319359665
65	0.2309074334
66	0.2293014989
67	0.2276302146
68	0.2261029255
69	0.2250280378
70	0.2236965493
71	0.2221659258
72	0.2205990673
73	0.2197212857
74	0.2190190562
75	0.218449132
76	0.2175694919
77	0.2153771548
78	0.214475783
79	0.2136526081
80	0.2129928806
81	0.211644465
82	0.2105220784
83	0.2094765239
84	0.2088256136
85	0.2084409704
86	0.2078660476
87	0.206715932
88	0.2056779181
89	0.203342774
90	0.2020314705
91	0.2004769932
92	0.1992732388
93	0.1967560847
94	0.195141512
95	0.1938656724
96	0.1926822368
97	0.1916945715
98	0.190593545
99	0.1896841007
