iter	Logloss
0	0.629509054
1	0.5831762795
2	0.5492556082
3	0.5188985316
4	0.4950331709
5	0.4709182964
6	0.4573360838
7	0.4420664743
8	0.4311879899
9	0.4222584356
10	0.4133851528
11	0.4063955317
12	0.3981280822
13	0.3926829959
14	0.3872088991
15	0.3842697062
16	0.381406016
17	0.3767747337
18	0.3738518472
19	0.3717418397
20	0.3689043042
21	0.3662344034
22	0.3637317614
23	0.3620805193
24	0.3598808927
25	0.3583933054
26	0.3566636318
27	0.354522577
28	0.3529854605
29	0.3516548288
30	0.3497735465
31	0.3483492433
32	0.3475563515
33	0.3460356042
34	0.344890752
35	0.3437326013
36	0.3420255275
37	0.3407537713
38	0.3394491953
39	0.3383535823
40	0.3375167884
41	0.335817842
42	0.3345524163
43	0.3335801736
44	0.3321639802
45	0.331548061
46	0.3302600172
47	0.3285460909
48	0.3282161433
49	0.3279114377
50	0.3275877043
51	0.3260680101
52	0.3255286415
53	0.3245688829
54	0.3242549891
55	0.3235749017
56	0.3228276665
57	0.3223123799
58	0.3215226946
59	0.3204315468
60	0.3193092149
61	0.3191841404
62	0.3180922422
63	0.317766584
64	0.3169672869
65	0.3158935176
66	0.3149978313
67	0.3142628695
68	0.3132304972
69	0.3124455337
70	0.3113984274
71	0.3105423981
72	0.3097382277
73	0.3086699546
74	0.307499441
75	0.3064791905
76	0.3063348008
77	0.3056486296
78	0.3052198866
79	0.3040797784
80	0.3029096565
81	0.3020297501
82	0.3015075123
83	0.3003937823
84	0.3000320066
85	0.299801917
86	0.2988709841
87	0.2981416256
88	0.2977954927
89	0.2966578054
90	0.2954871808
91	0.2943876454
92	0.2933228148
93	0.2923667761
94	0.291669015
95	0.2912117085
96	0.2895965081
97	0.2892675886
98	0.2888838406
99	0.2885773513
100	0.2883018304
101	0.2880480836
102	0.2877153743
103	0.2874941887
104	0.2872911417
105	0.2863027517
106	0.2860919323
107	0.2850733585
108	0.2848752268
109	0.2847035211
110	0.283489688
111	0.2824736585
112	0.2820432055
113	0.2811195057
114	0.2809623415
115	0.279272599
116	0.278496662
117	0.2775494742
118	0.2774087019
119	0.2762255379
120	0.2760971054
121	0.2757365875
122	0.2746972457
123	0.2744163921
124	0.2742732017
125	0.2731906489
126	0.2730935479
127	0.2721111353
128	0.2710023048
129	0.2699762809
130	0.2689983477
131	0.2687526815
132	0.2686501376
133	0.2685625986
134	0.2679354602
135	0.267336487
136	0.266518967
137	0.2662230627
138	0.2652003387
139	0.2643523775
140	0.2635467994
141	0.2629334638
142	0.2625684212
143	0.2615856701
144	0.2609338536
145	0.2599272959
146	0.2593761608
147	0.2586861447
148	0.2583653732
149	0.2576851715
150	0.2576029993
151	0.2574610714
152	0.2570112575
153	0.2563285987
154	0.2552571739
155	0.2545122722
156	0.2538547882
157	0.2537824907
158	0.2529609893
159	0.2520774229
160	0.2514225281
161	0.2512909924
162	0.2512227296
163	0.2504800069
164	0.2504140708
165	0.2500225901
166	0.24976609
167	0.2488838797
168	0.2488255854
169	0.24817613
170	0.2476804829
171	0.2475586634
172	0.2475031769
173	0.2468178583
174	0.2467046363
175	0.2464518088
176	0.2456757079
177	0.2451237813
178	0.2447306167
179	0.24386058
180	0.2432031879
181	0.242941232
182	0.2420070563
183	0.2411986995
184	0.2408515349
185	0.2402765285
186	0.2393409114
187	0.2388490678
188	0.2385367273
189	0.238435894
190	0.2382698242
191	0.2380422586
192	0.2373223383
193	0.236645263
194	0.2358481227
195	0.2358003254
196	0.2355838949
197	0.2352261209
198	0.2350076137
199	0.2345638237
200	0.2336072874
201	0.2330920144
202	0.231976997
203	0.231249855
204	0.2310253561
205	0.2303084477
206	0.2298677781
207	0.2291607638
208	0.2279745742
209	0.2275404214
210	0.2267880105
211	0.2260392285
212	0.2256547807
213	0.2246483295
214	0.2238681438
215	0.2235544809
216	0.2231155255
217	0.2229175804
218	0.2225443292
219	0.2223032838
220	0.2212386081
221	0.2209043213
222	0.2203612375
223	0.2195811338
224	0.2188537371
225	0.2181780455
226	0.2180105698
227	0.2174130738
228	0.2165182557
229	0.215763647
230	0.2152924686
231	0.2147169304
232	0.2143497603
233	0.2134925685
234	0.2131369651
235	0.2126436868
236	0.2119027469
237	0.2115593198
238	0.2105241827
239	0.2098935635
240	0.2093909468
241	0.2087892404
242	0.2080832278
243	0.2069435268
244	0.2064967978
245	0.2059932125
246	0.2054491625
247	0.2051601195
248	0.2048288576
249	0.2044908452
250	0.2041200746
251	0.2033344686
252	0.2025305909
253	0.2016630295
254	0.2010519977
255	0.2009187657
256	0.2006471034
257	0.2000634785
258	0.1994117703
259	0.199302651
260	0.1983526856
261	0.1978693727
262	0.1973315037
263	0.1967113522
264	0.1958317652
265	0.1948919593
266	0.1945147062
267	0.1942670358
268	0.1937426842
269	0.1932617281
270	0.1923751027
271	0.1917758683
272	0.1912130086
273	0.1908731207
274	0.1907568723
275	0.1903693578
276	0.1898297646
277	0.1896791989
278	0.1893956284
279	0.1891527935
280	0.1888709537
281	0.1885042778
282	0.1883150657
283	0.1876474357
284	0.186910477
285	0.1868716307
286	0.1867134924
287	0.1861775894
288	0.1856794414
289	0.1854134842
290	0.1852007308
291	0.1851645469
292	0.1849173757
293	0.1840569485
294	0.1835831006
295	0.1831488432
296	0.18262158
297	0.1819016916
298	0.1814235922
299	0.1812530307
