iter	Logloss
0	0.6574282177
1	0.6332398749
2	0.6068313577
3	0.5835630094
4	0.5628001704
5	0.5431049748
6	0.5269231016
7	0.5100691922
8	0.4972110531
9	0.483141652
10	0.4688953509
11	0.4607023191
12	0.452008036
13	0.4424696101
14	0.4330593517
15	0.426489237
16	0.4192486399
17	0.4134331142
18	0.4071482429
19	0.4009604372
20	0.3950008956
21	0.3901830528
22	0.3866294872
23	0.3821891346
24	0.3786401581
25	0.3765409064
26	0.3730591188
27	0.3700585715
28	0.3663252655
29	0.3636649191
30	0.3607725055
31	0.3582413227
32	0.3552862366
33	0.3535104846
34	0.3511454331
35	0.3488119058
36	0.3470627291
37	0.345397929
38	0.3435959054
39	0.3416486137
40	0.3403583708
41	0.3391021053
42	0.3375207723
43	0.3367721758
44	0.334830954
45	0.3338657934
46	0.3329573328
47	0.331218835
48	0.3290888737
49	0.3275012209
50	0.3259717386
51	0.3246293257
52	0.3234613293
53	0.3216510683
54	0.3200620806
55	0.318607382
56	0.317542788
57	0.3161968496
58	0.3153339447
59	0.31503081
60	0.3144839633
61	0.3130613455
62	0.3122160113
63	0.310965724
64	0.3101235287
65	0.3090711946
66	0.3077518905
67	0.3065813608
68	0.3053402424
69	0.3042162011
70	0.3028439144
71	0.3007269421
72	0.2994280026
73	0.2983683734
74	0.2975347469
75	0.2967875481
76	0.2962064269
77	0.2956256778
78	0.2949337509
79	0.2943901584
80	0.2935541508
81	0.2931367886
82	0.2924811323
83	0.2923312957
84	0.2909960667
85	0.290379818
86	0.2890686721
87	0.2882353129
88	0.2877295753
89	0.2866945181
90	0.2862014256
91	0.2857177456
92	0.2847426081
93	0.2843386878
94	0.2836994237
95	0.2827036988
96	0.2813625322
97	0.2811165504
98	0.2801351137
99	0.2790185059
100	0.2785708892
101	0.2782501117
102	0.277728301
103	0.2770408727
104	0.2769131397
105	0.2764157473
106	0.2753769278
107	0.2747663783
108	0.2741496638
109	0.2739160229
110	0.273323013
111	0.272190207
112	0.2715427672
113	0.2702073924
114	0.2692991307
115	0.2678165497
116	0.2671320805
117	0.2668171791
118	0.2663348081
119	0.2654811415
120	0.2653373546
121	0.2650165528
122	0.2643536264
123	0.2637086253
124	0.2629388984
125	0.262348075
126	0.2605032928
127	0.2596294908
128	0.2586363721
129	0.2576680192
130	0.2567024041
131	0.2557539658
132	0.2552771805
133	0.2542960977
134	0.2533857621
135	0.25279862
136	0.2516571685
137	0.2507048781
138	0.2500764318
139	0.2492359031
140	0.2490880477
141	0.2486276814
142	0.248146319
143	0.2473660254
144	0.2466629284
145	0.2460637085
146	0.2450306898
147	0.2437735025
148	0.2428438781
149	0.2422293068
150	0.2416995293
151	0.2409425744
152	0.2405882769
153	0.2398380098
154	0.2395692782
155	0.2388742722
156	0.2386969538
157	0.2384985047
158	0.2377164003
159	0.236951865
160	0.2360925111
161	0.2351320656
162	0.2347145537
163	0.2344802703
164	0.2335851121
165	0.2327331766
166	0.2325939038
167	0.2317328195
168	0.2307432263
169	0.2291201155
170	0.2286699367
171	0.2283111576
172	0.2270777316
173	0.2263421992
174	0.2257469165
175	0.2248400061
176	0.2246343369
177	0.223822909
178	0.223447617
179	0.2231771606
180	0.2226806353
181	0.2223468723
182	0.2221819116
183	0.2220662274
184	0.2218303843
185	0.2217643718
186	0.2216743227
187	0.2215266912
188	0.2207516435
189	0.2206362604
190	0.2203903039
191	0.2195438956
192	0.219074601
193	0.218944496
194	0.2175827516
195	0.2174952874
196	0.2173369504
197	0.2171903905
198	0.2165795613
199	0.2165101202
