iter	Logloss
0	0.6217245085
1	0.5688323315
2	0.5285533901
3	0.4933453566
4	0.4648525963
5	0.4472478524
6	0.4316405814
7	0.4137938675
8	0.3907390166
9	0.376630181
10	0.3681761247
11	0.3558922175
12	0.3471137041
13	0.3348364458
14	0.3293633492
15	0.3242024426
16	0.318199954
17	0.3121029243
18	0.3087777098
19	0.3049983036
20	0.3007178791
21	0.2969576291
22	0.2929859375
23	0.2888036715
24	0.2857414697
25	0.2815317273
26	0.2788577091
27	0.2761739552
28	0.2736190217
29	0.2712356079
30	0.2689964178
31	0.2665736319
32	0.2633246102
33	0.2606317068
34	0.2587021276
35	0.2564120832
36	0.2544137063
37	0.2516246286
38	0.2503929672
39	0.2482750672
40	0.2459152018
41	0.2442912003
42	0.2411928513
43	0.2387623253
44	0.2365983149
45	0.2334314175
46	0.231208658
47	0.2292848367
48	0.2268716377
49	0.2252313353
50	0.2234451907
51	0.2212483718
52	0.2187765195
53	0.2172322903
54	0.2155690148
55	0.2124631089
56	0.2111026167
57	0.2090298015
58	0.2073888893
59	0.2051344183
60	0.2033255097
61	0.2003087305
62	0.1984458129
63	0.1957678386
64	0.1938536831
65	0.1920668707
66	0.1898629809
67	0.1883333759
68	0.1867651535
69	0.1858385689
70	0.183328859
71	0.1815033811
72	0.1791948292
73	0.1771401481
74	0.1754838913
75	0.1740252106
76	0.1716457797
77	0.1700030328
78	0.1690219671
79	0.1667543563
80	0.1645847771
81	0.1622676662
82	0.161076421
83	0.1594198234
84	0.1572661137
85	0.1558201499
86	0.1541156923
87	0.1523133901
88	0.1515610608
89	0.1502595483
90	0.1496255133
91	0.1481729336
92	0.1468712096
93	0.1457804741
94	0.1444006963
95	0.1425910438
96	0.140835137
97	0.1391948064
98	0.1376738
99	0.1363955219
