iter	Logloss
0	0.6189962391
1	0.5681100341
2	0.5367884053
3	0.5016899692
4	0.471955248
5	0.4492091983
6	0.4266373123
7	0.4053058171
8	0.3929098136
9	0.3837485528
10	0.3730256133
11	0.3680684221
12	0.3618597593
13	0.3563196921
14	0.3506935859
15	0.3475711697
16	0.3423672894
17	0.3388597128
18	0.3342611778
19	0.3307445082
20	0.3270089886
21	0.3244190864
22	0.3209536837
23	0.319001811
24	0.3143250475
25	0.3126490714
26	0.309728157
27	0.3084486983
28	0.3049280825
29	0.3023711319
30	0.3008486522
31	0.2974006089
32	0.2969638268
33	0.29402497
34	0.2889765852
35	0.2875446453
36	0.2856105918
37	0.2826671329
38	0.2809354143
39	0.277683952
40	0.2764018153
41	0.2739215514
42	0.2715995867
43	0.2691398878
44	0.2680646224
45	0.2663686855
46	0.2612884575
47	0.2584412379
48	0.2572500242
49	0.2553757102
50	0.2536858528
51	0.2516544922
52	0.2498038781
53	0.2473034217
54	0.2452127111
55	0.2441092229
56	0.2431885876
57	0.2415582376
58	0.2398032551
59	0.23643805
60	0.2345895433
61	0.2336572403
62	0.2309683596
63	0.2291852508
64	0.2275879319
65	0.2237932628
66	0.222686743
67	0.2215024483
68	0.2187185093
69	0.2167113505
70	0.2145376742
71	0.2132070217
72	0.2098199121
73	0.2085659065
74	0.2058428313
75	0.2043221437
76	0.2028940486
77	0.2007690044
78	0.1992326961
79	0.1968100617
80	0.1944970779
81	0.1935212402
82	0.1917960815
83	0.1902943278
84	0.187986496
85	0.1869001691
86	0.1860193713
87	0.1848412258
88	0.1826244879
89	0.1815159505
90	0.1800099435
91	0.1774276002
92	0.1759946596
93	0.1744104422
94	0.1723260837
95	0.1708435675
96	0.1694821162
97	0.1684130649
98	0.1661980734
99	0.1648486059
