iter	Logloss
0	0.6235745579
1	0.5751396912
2	0.5368839887
3	0.497190886
4	0.4751061881
5	0.4552313904
6	0.4390651589
7	0.4213852511
8	0.405330659
9	0.3932588808
10	0.3833767704
11	0.3746357439
12	0.3689877123
13	0.3636244823
14	0.3587966222
15	0.3544212387
16	0.3489771459
17	0.3453371101
18	0.3410467408
19	0.3374968051
20	0.3320229273
21	0.3280016152
22	0.3256149585
23	0.3226381874
24	0.3192396096
25	0.3168838613
26	0.3144251614
27	0.3133684862
28	0.3110995264
29	0.3091518191
30	0.3071393894
31	0.3050527234
32	0.3020920908
33	0.3002299363
34	0.2980070388
35	0.2964367357
36	0.293358834
37	0.2913385658
38	0.2893364977
39	0.288109311
40	0.2863956696
41	0.2862088339
42	0.2848455391
43	0.2832742801
44	0.2810849363
45	0.2789564181
46	0.2777899214
47	0.2761537969
48	0.2755587297
49	0.2741252326
50	0.273336798
51	0.2719747649
52	0.2702477578
53	0.2676202704
54	0.2664556532
55	0.2656022934
56	0.2649721683
57	0.2641729716
58	0.2629799407
59	0.2621078243
60	0.2611702068
61	0.259678347
62	0.257049965
63	0.2554656279
64	0.2540799863
65	0.2522943578
66	0.2511833338
67	0.2503809389
68	0.2490223168
69	0.246821241
70	0.2451697147
71	0.2439909792
72	0.2431775888
73	0.241809786
74	0.2402351851
75	0.2385978676
76	0.2375925695
77	0.2364519475
78	0.2347093133
79	0.2339379714
80	0.2326140647
81	0.2310850287
82	0.2298062445
83	0.2288405501
84	0.2273709912
85	0.2257297742
86	0.2239207341
87	0.2219794667
88	0.2205014066
89	0.2182819073
90	0.2174076212
91	0.2164935884
92	0.215300805
93	0.2138009735
94	0.2131768075
95	0.2129471588
96	0.2120016014
97	0.2101603154
98	0.2085959068
99	0.2078542668
100	0.2075160656
101	0.2061034589
102	0.2043615752
103	0.2036177721
104	0.2032771394
105	0.2019614932
106	0.2004530358
107	0.1992897471
108	0.1986850342
109	0.1975265279
110	0.1962577701
111	0.1952579537
112	0.1943075516
113	0.1932315757
114	0.1916936544
115	0.1905280409
116	0.1901488072
117	0.1887536942
118	0.188678076
119	0.1878799182
120	0.1870879614
121	0.1860504542
122	0.1843289605
123	0.1830756181
124	0.1826438316
125	0.1813571756
126	0.1808788718
127	0.1801789783
128	0.1790616025
129	0.1778384815
130	0.1763209488
131	0.1750473199
132	0.1742270932
133	0.1733332453
134	0.1723682452
135	0.1712034529
136	0.1699178363
137	0.168923787
138	0.16799818
139	0.1664837881
140	0.1652199452
141	0.1643806819
142	0.1631003778
143	0.1629516551
144	0.1615678386
145	0.1604312014
146	0.1599801244
147	0.159137385
148	0.1581912487
149	0.1577397733
150	0.1561905589
151	0.1553576209
152	0.1547962871
153	0.1541287008
154	0.1540791233
155	0.1531213631
156	0.1523127245
157	0.1516461487
158	0.1509197549
159	0.1508057116
160	0.1501864665
161	0.1492374316
162	0.1485553264
163	0.1477182511
164	0.1469763188
165	0.1455137577
166	0.1447457029
167	0.1439636097
168	0.1432590428
169	0.1426835693
170	0.1416035268
171	0.1410427553
172	0.1404608727
173	0.1404185202
174	0.1393055161
175	0.1386860673
176	0.1382680241
177	0.137886842
178	0.1372171139
179	0.1366739354
180	0.1356430985
181	0.1345419223
182	0.1339478558
183	0.1332917703
184	0.1324492471
185	0.1319664615
186	0.1310989824
187	0.1306271272
188	0.1299257404
189	0.1294847169
190	0.1287732609
191	0.1276833234
192	0.127149253
193	0.1265221922
194	0.1260218926
195	0.1255800166
196	0.1247618239
197	0.1240147083
198	0.1230038537
199	0.1227981095
