iter	Logloss
0	0.6593860892
1	0.6301715861
2	0.59874409
3	0.5682932346
4	0.5443830532
5	0.5279850063
6	0.5074572283
7	0.4909343092
8	0.4776586891
9	0.4632909952
10	0.451285193
11	0.4416491761
12	0.4290132743
13	0.4198801724
14	0.4108153187
15	0.4006512872
16	0.3929752831
17	0.3850505308
18	0.3792351736
19	0.373384677
20	0.3682943277
21	0.3620880233
22	0.3568969991
23	0.351851341
24	0.3483340794
25	0.3448076736
26	0.340298464
27	0.3346658781
28	0.3317670918
29	0.3279725372
30	0.3254492731
31	0.3218353691
32	0.3180992341
33	0.3151212162
34	0.3122934368
35	0.3090141657
36	0.3075873178
37	0.3055467428
38	0.3042278135
39	0.3011944313
40	0.2976352811
41	0.2962482123
42	0.2937541826
43	0.2919363454
44	0.2896420364
45	0.288438845
46	0.2858198033
47	0.2842894764
48	0.2827117031
49	0.2810942483
50	0.2793334265
51	0.2778002508
52	0.2750224751
53	0.2735150224
54	0.2721123518
55	0.2705176102
56	0.2691511417
57	0.2673853805
58	0.2652970729
59	0.2640004273
60	0.2622183018
61	0.2604627051
62	0.2589664644
63	0.2574020761
64	0.2560901754
65	0.2548856754
66	0.2533153231
67	0.2519261474
68	0.2509965242
69	0.2499288824
70	0.2491241512
71	0.2483356506
72	0.2473735335
73	0.2462722543
74	0.2459535538
75	0.2454974086
76	0.2438388054
77	0.2427069628
78	0.2419246259
79	0.240370939
80	0.2390009014
81	0.2379038244
82	0.2366438018
83	0.235271123
84	0.234468574
85	0.2337126071
86	0.2320110311
87	0.2309112434
88	0.2300787698
89	0.2288626282
90	0.2278354925
91	0.2274756085
92	0.2260502747
93	0.2245656723
94	0.2236182427
95	0.2228464164
96	0.2217539057
97	0.220687132
98	0.2201940547
99	0.2193295443
100	0.2182329999
101	0.2170625228
102	0.2161268066
103	0.2152667564
104	0.2143440692
105	0.2136945483
106	0.2127832205
107	0.2113291022
108	0.2103591326
109	0.2086231345
110	0.2082485206
111	0.2073829959
112	0.2062705619
113	0.2055496701
114	0.2049310596
115	0.2041862761
116	0.2033445244
117	0.2019949964
118	0.2010305662
119	0.1996363083
120	0.1992404057
121	0.1979944946
122	0.1971395546
123	0.1963990358
124	0.1955250589
125	0.1944132441
126	0.1935983464
127	0.1930388637
128	0.1918496441
129	0.1913708093
130	0.1904611619
131	0.1898138843
132	0.1886744629
133	0.1878070088
134	0.1871545794
135	0.1866166162
136	0.1860496232
137	0.1848363341
138	0.1840208721
139	0.1834189026
140	0.1824224785
141	0.1811717879
142	0.1804777803
143	0.1793999654
144	0.1785244877
145	0.1777202372
146	0.1770566122
147	0.1764732737
148	0.1758056634
149	0.1744761778
150	0.1736190509
151	0.1730618199
152	0.171638466
153	0.1702846581
154	0.1688547207
155	0.1681337072
156	0.1674380035
157	0.1668694511
158	0.1659201182
159	0.1650632922
160	0.1643789177
161	0.163189681
162	0.1623369375
163	0.1615291556
164	0.1608013316
165	0.1602329568
166	0.1592972867
167	0.1584924469
168	0.1576896177
169	0.1568367168
170	0.1558705412
171	0.1547384863
172	0.1540465629
173	0.1534211944
174	0.1527981114
175	0.1523155746
176	0.1516335543
177	0.1513497929
178	0.150859933
179	0.1501380058
180	0.1496842789
181	0.1487870077
182	0.1477812972
183	0.1468115837
184	0.1461275039
185	0.1459375778
186	0.1457585407
187	0.1448391705
188	0.1446755192
189	0.1441510023
190	0.1436727318
191	0.1431919078
192	0.1420050791
193	0.1412137619
194	0.140475669
195	0.1399877909
196	0.139834441
197	0.1391080922
198	0.13824706
199	0.1376926391
