iter	Logloss
0	0.6237052444
1	0.5728622199
2	0.5345807656
3	0.5050065432
4	0.481341335
5	0.462733477
6	0.4485991185
7	0.4358845068
8	0.4245550534
9	0.4145342886
10	0.4060503621
11	0.400215337
12	0.3950709682
13	0.3903750077
14	0.3859138521
15	0.3827081513
16	0.3804636495
17	0.3791747466
18	0.3756759533
19	0.3734371472
20	0.3719945184
21	0.3703241778
22	0.3681641943
23	0.3663382161
24	0.3650694284
25	0.3641062947
26	0.3624794821
27	0.361608755
28	0.3601345052
29	0.3592421072
30	0.3580476424
31	0.3573251825
32	0.3559257018
33	0.3550274022
34	0.354281354
35	0.3535662216
36	0.3525663739
37	0.3513548443
38	0.3501765206
39	0.3494669568
40	0.3485505146
41	0.347955009
42	0.3474180921
43	0.3465065413
44	0.3451859693
45	0.3447798308
46	0.343821601
47	0.3423244327
48	0.3415177716
49	0.3408384508
50	0.3402455099
51	0.3395578537
52	0.3386627697
53	0.3373931459
54	0.3369084446
55	0.3361741414
56	0.3359320549
57	0.3353847723
58	0.3346000652
59	0.3344056148
60	0.3336207219
61	0.3330195122
62	0.3328583677
63	0.3320758344
64	0.3313076868
65	0.3303526764
66	0.330205431
67	0.3287151722
68	0.328074507
69	0.3279625119
70	0.3268352596
71	0.3255478694
72	0.3251652564
73	0.3240352875
74	0.3234024016
75	0.3222980655
76	0.3211226286
77	0.3205639753
78	0.31941315
79	0.3182177362
80	0.3174039828
81	0.317245229
82	0.3156651946
83	0.3154922077
84	0.3152017
85	0.3148694496
86	0.3136032628
87	0.3134816528
88	0.3127365272
89	0.3123701355
90	0.3122825379
91	0.3105658296
92	0.3091518695
93	0.3087189633
94	0.3073710102
95	0.3063936202
96	0.3062866747
97	0.3058314219
98	0.3053659573
99	0.3044933374
100	0.3033472348
101	0.3025907431
102	0.3016943077
103	0.3014191553
104	0.3009732566
105	0.3003570766
106	0.2987691863
107	0.2984287375
108	0.2979687858
109	0.2975662685
110	0.297434825
111	0.296631618
112	0.295671788
113	0.2951962725
114	0.2950529302
115	0.2940076987
116	0.2936430348
117	0.2935556492
118	0.292817594
119	0.291666728
120	0.2908846995
121	0.2906662401
122	0.2899986694
123	0.2893658351
124	0.2892449567
125	0.2889387632
126	0.2881118882
127	0.2872919698
128	0.2868539085
129	0.2867757032
130	0.2866592962
131	0.2865613454
132	0.285761851
133	0.2856221537
134	0.2848465823
135	0.2836143201
136	0.2829774991
137	0.2827925731
138	0.2817829425
139	0.2809361536
140	0.2797662683
141	0.2794439442
142	0.2793698611
143	0.2783897851
144	0.2774008014
145	0.2767737397
146	0.2766666411
147	0.2759720631
148	0.2752968609
149	0.2746564263
150	0.2744993079
151	0.2744768733
152	0.2742707585
153	0.273318496
154	0.2730652171
155	0.2723435401
156	0.2722596287
157	0.2713729178
158	0.2707003888
159	0.2706063386
160	0.2705284586
161	0.2698942255
162	0.2696742701
163	0.2689176032
164	0.2683597803
165	0.2676610337
166	0.267563762
167	0.267233297
168	0.2665114654
169	0.2659092669
170	0.2654139996
171	0.2647063233
172	0.2641089484
173	0.2630149265
174	0.2622168869
175	0.2620395945
176	0.2612996253
177	0.2604135577
178	0.260312876
179	0.2600903152
180	0.2595253517
181	0.2589935491
182	0.2588885428
183	0.258706247
184	0.2580537783
185	0.2580066658
186	0.2571037794
187	0.2570681151
188	0.2570341078
189	0.2566972454
190	0.2564633555
191	0.2556562691
192	0.2554801631
193	0.2549451922
194	0.2546676307
195	0.2540504603
196	0.2537138347
197	0.2536322439
198	0.251790455
199	0.2512682722
