iter	Logloss
0	0.6616983958
1	0.6329778304
2	0.60998007
3	0.5872385973
4	0.5667073148
5	0.5481046983
6	0.5317633742
7	0.5158285598
8	0.5027935126
9	0.4885220437
10	0.47705887
11	0.4677459304
12	0.4586098378
13	0.4519549227
14	0.4437201795
15	0.4380626545
16	0.4338249771
17	0.4287098225
18	0.4220551331
19	0.4172795738
20	0.412368843
21	0.4088260622
22	0.4058720444
23	0.4026442923
24	0.4000908516
25	0.3971855326
26	0.3951158412
27	0.3923197965
28	0.3896472345
29	0.3871771995
30	0.3845501346
31	0.3816706023
32	0.3794109772
33	0.3772084688
34	0.375805342
35	0.3739203672
36	0.3725594166
37	0.3711908106
38	0.369939886
39	0.3688068363
40	0.3675289528
41	0.3662882192
42	0.3656211759
43	0.363935516
44	0.3630925468
45	0.361610731
46	0.3606729708
47	0.3598992473
48	0.3588852803
49	0.3578896202
50	0.3564899845
51	0.3551481227
52	0.3542446011
53	0.353144803
54	0.3518677385
55	0.3512018088
56	0.3505904984
57	0.3497214052
58	0.3483963023
59	0.3472243769
60	0.3463825877
61	0.3455705795
62	0.3449737577
63	0.3443201506
64	0.3434816682
65	0.3426649405
66	0.3418161709
67	0.3413440388
68	0.3407940657
69	0.3394807015
70	0.3385760089
71	0.3379288742
72	0.3375131058
73	0.3364933186
74	0.3357740964
75	0.3355358114
76	0.33500497
77	0.3342602953
78	0.3333561369
79	0.3322773853
80	0.331531427
81	0.3302148013
82	0.3297818466
83	0.3290647644
84	0.3286176082
85	0.3279563863
86	0.3270973063
87	0.3262814803
88	0.3254871944
89	0.3248237482
90	0.32424714
91	0.3238188331
92	0.3232826927
93	0.3226496467
94	0.3222666315
95	0.3219944177
96	0.3208790517
97	0.3201341929
98	0.3196972281
99	0.318951141
100	0.3183314115
101	0.3178578162
102	0.3173588174
103	0.3170467668
104	0.3160490791
105	0.3154161496
106	0.3148194397
107	0.3138770759
108	0.3130841719
109	0.312366182
110	0.311637047
111	0.3111490246
112	0.3102142353
113	0.3093855136
114	0.3089202855
115	0.3085177541
116	0.3079970428
117	0.3075826286
118	0.3069652573
119	0.3064816908
120	0.3062232312
121	0.3056517506
122	0.3051825225
123	0.3049637854
124	0.3045364723
125	0.304118349
126	0.3038485228
127	0.3033924585
128	0.3026266202
129	0.3023057968
130	0.3018177892
131	0.3013680636
132	0.3007841474
133	0.3003974559
134	0.3000825886
135	0.2994922828
136	0.2989782641
137	0.2983728307
138	0.297842122
139	0.2973723181
140	0.2969907371
141	0.2968910577
142	0.2963032112
143	0.2957856912
144	0.2952729843
145	0.2949714014
146	0.294306892
147	0.2936673111
148	0.2935461679
149	0.2927753009
150	0.2919796943
151	0.2911751073
152	0.2903671466
153	0.2901920806
154	0.2895615049
155	0.2891475139
156	0.2888297824
157	0.288107513
158	0.2877378243
159	0.2873538609
160	0.2868095071
161	0.2865003386
162	0.2861363189
163	0.2853050291
164	0.2849353573
165	0.2842267924
166	0.2840113665
167	0.2833370711
168	0.2830262167
169	0.2822036598
170	0.281268501
171	0.2806425899
172	0.2800510092
173	0.2795675358
174	0.2792686403
175	0.2788853175
176	0.2780724163
177	0.2774995485
178	0.276984405
179	0.276581001
180	0.2761460898
181	0.2758460156
182	0.2751932674
183	0.2749540706
184	0.2742003582
185	0.2735975571
186	0.2734186644
187	0.272766367
188	0.2724570775
189	0.2722263595
190	0.2717448118
191	0.2709418702
192	0.2702305018
193	0.2697114609
194	0.2689602012
195	0.2686689868
196	0.2683193851
197	0.2677447326
198	0.2672656693
199	0.2671873639
200	0.2664746727
201	0.2663824906
202	0.2656453961
203	0.2652409215
204	0.2647401811
205	0.2642059013
206	0.263588995
207	0.2632495869
208	0.2626210147
209	0.2617401503
210	0.2616013046
211	0.2607029579
212	0.2602148923
213	0.2601026571
214	0.2596059828
215	0.2590413599
216	0.2581738716
217	0.2575081267
218	0.2568368255
219	0.2561078549
220	0.2553380598
221	0.2544255456
222	0.2537816274
223	0.2533988635
224	0.2533239149
225	0.2526174628
226	0.2523684446
227	0.2520692217
228	0.2517952876
229	0.2510524883
230	0.2507605168
231	0.2501790506
232	0.2500056507
233	0.2495510918
234	0.2491401825
235	0.24876789
236	0.2486447388
237	0.248510692
238	0.2478576393
239	0.2476231831
240	0.2469728636
241	0.2466355371
242	0.2465032599
243	0.2461100536
244	0.245467744
245	0.2451380327
246	0.2449514851
247	0.2446218667
248	0.2441892098
249	0.243826546
250	0.2437336149
251	0.2429323614
252	0.2425794565
253	0.2422035551
254	0.2418468858
255	0.2414212875
256	0.2413776104
257	0.2408563784
258	0.2402804834
259	0.2398528009
260	0.2395453341
261	0.2393496616
262	0.2386983802
263	0.2380766467
264	0.2376864348
265	0.2371492923
266	0.2365938892
267	0.2363612708
268	0.2362627249
269	0.2358508517
270	0.2350956145
271	0.2346120988
272	0.2341674884
273	0.2340241161
274	0.2334260915
275	0.2327707724
276	0.2326391156
277	0.2320847681
278	0.231963723
279	0.2313778338
280	0.2311877373
281	0.2307584675
282	0.2302172132
283	0.2296997227
284	0.2296737038
285	0.2293695631
286	0.2286315174
287	0.228565606
288	0.228416226
289	0.2280703483
290	0.2277391117
291	0.2277032635
292	0.2275436746
293	0.2271338147
294	0.2269798678
295	0.2263994342
296	0.2261000096
297	0.2254161766
298	0.2252039629
299	0.2245161646
