iter	Logloss
0	0.6856486692
1	0.6786353774
2	0.6704579012
3	0.663566314
4	0.6560513918
5	0.6496902043
6	0.6421048385
7	0.6355445544
8	0.6288504589
9	0.622639546
10	0.6158402087
11	0.6104464025
12	0.6029325492
13	0.5966841436
14	0.5909789003
15	0.5855055145
16	0.5798243118
17	0.5745550178
18	0.5685675485
19	0.5632600478
20	0.5577699136
21	0.5534888459
22	0.5492945508
23	0.5455776412
24	0.5402672806
25	0.5353628082
26	0.5312749125
27	0.526705224
28	0.5240303793
29	0.519753989
30	0.5162943502
31	0.5130690449
32	0.509633681
33	0.5056016947
34	0.500996953
35	0.4974018598
36	0.4939843293
37	0.4901669032
38	0.4863285648
39	0.4827408019
40	0.4791390002
41	0.4763941066
42	0.4730532604
43	0.4703879939
44	0.4678739433
45	0.4654939771
46	0.4620918827
47	0.4589966715
48	0.4570554229
49	0.4542787226
50	0.4522199565
51	0.4486094091
52	0.4464474215
53	0.4435589837
54	0.4411746782
55	0.4390055563
56	0.4367040247
57	0.4337133316
58	0.4307807804
59	0.4292162322
60	0.4267120541
61	0.4241742713
62	0.4217348975
63	0.4199671343
64	0.4186022338
65	0.4167297195
66	0.4144287814
67	0.4129467926
68	0.4114333346
69	0.410182168
70	0.4082519198
71	0.4059327186
72	0.4041652711
73	0.4022396336
74	0.4000802804
75	0.3986130499
76	0.3969470723
77	0.3957377289
78	0.3940037326
79	0.3924524205
80	0.3909756352
81	0.3892890804
82	0.388067955
83	0.386743933
84	0.385569559
85	0.3838715673
86	0.3823648193
87	0.381004745
88	0.3797479167
89	0.3787524756
90	0.3774017388
91	0.3765408867
92	0.375414829
93	0.3745468175
94	0.3735860379
95	0.372662301
96	0.3716713456
97	0.3704430938
98	0.3691533015
99	0.3681318088
100	0.3667026099
101	0.365890741
102	0.3649863668
103	0.3641031307
104	0.363138353
105	0.3624002325
106	0.3613967594
107	0.3604127379
108	0.359827826
109	0.3590444629
110	0.3584106879
111	0.3575249062
112	0.3562198436
113	0.3549030319
114	0.353944914
115	0.3530714616
116	0.3520997253
117	0.3511596862
118	0.3502974834
119	0.3492047495
120	0.3480949075
121	0.3474084469
122	0.3462350545
123	0.3453003976
124	0.3445311776
125	0.3435691896
126	0.3428067528
127	0.3416108439
128	0.3403399426
129	0.3398288502
130	0.3394495071
131	0.3391401715
132	0.3382292129
133	0.3374653606
134	0.3365893868
135	0.3358501862
136	0.334878806
137	0.3342411636
138	0.3335464776
139	0.3329812021
140	0.3324017492
141	0.3316746839
142	0.3311228526
143	0.3303248484
144	0.3299341513
145	0.3293088243
146	0.3286451896
147	0.3278672385
148	0.3270738266
149	0.3263721579
150	0.3257950035
151	0.3252634126
152	0.3247216045
153	0.324229301
154	0.3235976311
155	0.323221429
156	0.3223186074
157	0.3216378325
158	0.3205347158
159	0.3198402346
160	0.319283908
161	0.3188467198
162	0.3182470081
163	0.3174121533
164	0.3172688285
165	0.3165064095
166	0.3158579974
167	0.3154305559
168	0.314955669
169	0.3142391584
170	0.3135241426
171	0.3130477616
172	0.3125712138
173	0.311993284
174	0.3112841147
175	0.3105980387
176	0.3100738184
177	0.3096241041
178	0.3093063759
179	0.3086948812
180	0.3082721825
181	0.3075913755
182	0.3072368622
183	0.3068688766
184	0.3065421357
185	0.3060000574
186	0.3055317455
187	0.3051497886
188	0.3048115438
189	0.30420815
190	0.3038373221
191	0.3034120437
192	0.3026563861
193	0.302325008
194	0.3015968948
195	0.3012638061
196	0.3007614717
197	0.3001353856
198	0.299629331
199	0.2991003102
200	0.2988575904
201	0.2985541555
202	0.298478225
203	0.2980055044
204	0.2975244122
205	0.2970897851
206	0.296422052
207	0.2957157008
208	0.2953832931
209	0.2950100567
210	0.2945346642
211	0.2940298368
212	0.2935441847
213	0.293020248
214	0.2924244994
215	0.2918197097
216	0.2914555312
217	0.2909226029
218	0.2906965783
219	0.290405693
220	0.2898842202
221	0.2896441469
222	0.2892903033
223	0.2887944986
224	0.2885308865
225	0.2880221387
226	0.2876393039
227	0.2872416578
228	0.2867889116
229	0.2863104013
230	0.2857731538
231	0.2851713528
232	0.284949186
233	0.2846720302
234	0.284288772
235	0.284106431
236	0.2835355559
237	0.2832737763
238	0.2830833494
239	0.2824879018
240	0.2821776024
241	0.2815735361
242	0.281119369
243	0.2809308209
244	0.2806582723
245	0.280275641
246	0.2799212092
247	0.2795772623
248	0.278943225
249	0.2785874915
250	0.2782134186
251	0.2779643095
252	0.2775451416
253	0.2771422594
254	0.2767037441
255	0.2763945001
256	0.2760780582
257	0.2755949923
258	0.2752281399
259	0.2747814561
260	0.2745287612
261	0.2741921984
262	0.2739787323
263	0.2738569572
264	0.2735771088
265	0.27317409
266	0.2728116248
267	0.2722536708
268	0.2718277487
269	0.2715021464
270	0.2712678515
271	0.2708118308
272	0.2704585044
273	0.2702078812
274	0.2700119124
