iter	Logloss
0	0.6393987414
1	0.5812197073
2	0.5321494858
3	0.4997269847
4	0.4759148706
5	0.4502785804
6	0.4308839594
7	0.4165273419
8	0.3982290217
9	0.3848371456
10	0.3729451192
11	0.364139758
12	0.354396931
13	0.3529118581
14	0.3476601256
15	0.3425906235
16	0.3388007377
17	0.334317787
18	0.3302884214
19	0.327328816
20	0.3248903759
21	0.3202913652
22	0.3154508003
23	0.3147311406
24	0.311230984
25	0.3077744741
26	0.3056124141
27	0.2998371391
28	0.2975535905
29	0.2950157452
30	0.2926379735
31	0.2907672442
32	0.2880445715
33	0.2845671827
34	0.2822915563
35	0.2807689467
36	0.2786299441
37	0.2764179944
38	0.2740778807
39	0.272500946
40	0.2708169204
41	0.2699925991
42	0.2679370465
43	0.2656340565
44	0.2648097842
45	0.2628638842
46	0.2603774676
47	0.2593785372
48	0.2571607662
49	0.2544948062
50	0.2523284204
51	0.2495177838
52	0.2476243138
53	0.2463122059
54	0.2431449669
55	0.2392577698
56	0.2382911145
57	0.236256232
58	0.2349680161
59	0.2330365806
60	0.2311019165
61	0.2306985585
62	0.2298885547
63	0.2291857804
64	0.227503141
65	0.2262410779
66	0.2252670704
67	0.2230465971
68	0.221011556
69	0.2189321814
70	0.2183037291
71	0.21744743
72	0.215694148
73	0.2136578196
74	0.2119010436
75	0.2101551028
76	0.2091835922
77	0.2079720688
78	0.2066297136
79	0.2044191063
80	0.2042706671
81	0.2024440297
82	0.2005436484
83	0.1980256119
84	0.1962582811
85	0.1953013143
86	0.1922753621
87	0.190068762
88	0.1890221512
89	0.1870596522
90	0.1849192763
91	0.1837659257
92	0.1823250252
93	0.1813021055
94	0.1801665417
95	0.17806815
96	0.177124507
97	0.1756709274
98	0.1737752615
99	0.1730412248
