iter	Logloss
0	0.621632822
1	0.5683197966
2	0.5196238724
3	0.4883439081
4	0.4587719664
5	0.4373472315
6	0.4177060056
7	0.4036816894
8	0.3879335766
9	0.379888902
10	0.3697794507
11	0.3638103307
12	0.3560452234
13	0.3490733731
14	0.340479944
15	0.3332096751
16	0.3275145961
17	0.3241169259
18	0.3194480772
19	0.3160207006
20	0.3103922753
21	0.3066608692
22	0.3046157525
23	0.3001364073
24	0.2984305999
25	0.2943388537
26	0.2915426314
27	0.2891216881
28	0.2859493018
29	0.2830644615
30	0.2807869127
31	0.279711864
32	0.277254483
33	0.2756748514
34	0.2746951462
35	0.2732795159
36	0.270675856
37	0.268756027
38	0.2666316168
39	0.2652675615
40	0.2633233626
41	0.2627633974
42	0.2589186778
43	0.2567735973
44	0.2553727149
45	0.2540894296
46	0.2521644259
47	0.249977906
48	0.2487417714
49	0.2466627874
50	0.2454186526
51	0.2427881682
52	0.2409905175
53	0.239842027
54	0.2377017278
55	0.2356216938
56	0.2337561551
57	0.2322212159
58	0.2304673021
59	0.2296217233
60	0.2277418855
61	0.2259317214
62	0.2243151178
63	0.2232924322
64	0.2223488967
65	0.2216652596
66	0.2197689339
67	0.218582208
68	0.2168947473
69	0.2155886271
70	0.2144986493
71	0.2130146367
72	0.2118194424
73	0.2104924609
74	0.2097927016
75	0.2087770369
76	0.2069332949
77	0.2065868784
78	0.2054060621
79	0.2047580956
80	0.2032825179
81	0.2026437815
82	0.2021249318
83	0.2007954573
84	0.1993298852
85	0.1982273467
86	0.1969390649
87	0.1956642739
88	0.1937061432
89	0.193149651
90	0.1913122937
91	0.1911664746
92	0.1908836405
93	0.1883221917
94	0.1859602641
95	0.1848868449
96	0.1830227147
97	0.1820217239
98	0.1809248008
99	0.1795996952
