model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
DummyClassifier,0.0007689476013183593,0.00026386409648527766,0.001443338394165039,0.0004802665272846317,most_frequent,{'strategy': 'most_frequent'},0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,2,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,,,,,,,,,,,,,
DummyClassifier,0.0010623931884765625,0.0006104356923832265,0.0019754409790039063,0.0006065412812102205,stratified,{'strategy': 'stratified'},0.513507326007326,0.49919871794871795,0.48489010989010983,0.513507326007326,0.42719116632160115,0.4876589292350162,0.032042043215975126,1,0.5278072555060003,0.5094339969653777,0.4947353901328797,0.5106788041218059,0.4985074626865672,0.5082325818825262,0.011552899007721973,,,,,,,,,,,,,
DummyClassifier,0.0008444786071777344,0.00023651464329072275,0.0018970489501953125,0.0008773584129861444,uniform,{'strategy': 'uniform'},0.4782349433512224,0.4130143112701252,0.45028324388789503,0.4568345991717888,0.452026709301232,0.4500787613964527,0.02105241888056009,3,0.45044738644145177,0.4527276877425246,0.42308377082857795,0.43289270943151403,0.43703703703703706,0.43923771829622105,0.011078701096008595,,,,,,,,,,,,,
RandomForestClassifier,0.12910857200622558,0.017521711315106468,0.008632993698120118,0.00661782714527522,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.46894568796910785,0.5165185053108842,0.49959016393442623,0.46899285645106886,0.4870042656930596,0.018527714305063257,3,sqrt,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.23322958946228028,0.009138287454840507,0.011777305603027343,0.007764471265914005,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.46894568796910785,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4846547726419906,0.01591934663870667,3,sqrt,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.3020209312438965,0.007821729626564501,0.011027193069458008,0.003377679652294684,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.487544062713737,0.46899285645106886,0.4821741092972873,0.01675891902903989,3,sqrt,1.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.1358475685119629,0.049933868235025144,0.004825210571289063,0.0011872165278454774,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4752174375615076,0.5165185053108842,0.487544062713737,0.46899285645106886,0.4858493953674016,0.016519176697263323,3,sqrt,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.1898977279663086,0.02032408697261618,0.012462329864501954,0.004048416575750799,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.46894568796910785,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4846547726419906,0.01591934663870667,3,sqrt,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2705561637878418,0.015336946668350358,0.02068476676940918,0.008427421879219113,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4810094347915059,0.014822331623975242,3,sqrt,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.0891960620880127,0.009540001382474832,0.004624557495117187,0.0015470476380351449,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4810094347915059,0.014822331623975242,3,sqrt,1.0,10.0,100.0,,,,,,,,
