model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
DummyClassifier,0.0010408401489257813,0.00030229695535460545,0.0014756202697753906,0.00024940030254747166,most_frequent,{'strategy': 'most_frequent'},0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,2,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,,,,,,,,,,,,,
DummyClassifier,0.0008106231689453125,0.000517969200037067,0.001683187484741211,0.0007839300249010166,stratified,{'strategy': 'stratified'},0.5535714285714286,0.5238095238095238,0.49404761904761907,0.5211997996405315,0.5085526315789474,0.5202362005296101,0.01973465061546902,1,0.4917471882184801,0.50726635804387,0.5189057354129124,0.5039866818540261,0.4995965739821251,0.5043005075022828,0.00896571529658539,,,,,,,,,,,,,
DummyClassifier,0.000698089599609375,0.00016447764944474432,0.002163219451904297,0.000603356574515544,uniform,{'strategy': 'uniform'},0.44175824175824174,0.432967032967033,0.44175824175824174,0.3949915824915825,0.390485312899106,0.420392082374841,0.022850624371268315,3,0.45116391879924866,0.43538629018156794,0.44214813101771683,0.43157638048445657,0.44242629044521414,0.4405402021856409,0.00672189001954833,,,,,,,,,,,,,
RandomForestClassifier,0.0807962417602539,0.007098212683199934,0.004099893569946289,0.0010066008963076464,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.45295404814004375,0.5015948963317384,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.48386129895494623,0.02771686719340983,425,0.5278470961887477,0.5420792079207921,0.5381844581576523,0.5264694142301167,0.5579093623970335,0.5384979077788685,0.011382908032179439,3,sqrt,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.16197996139526366,0.017177279362948508,0.005717229843139648,0.0022586451399601594,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.45295404814004375,0.5451063014748132,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.4925635799835611,0.03714551121553445,403,0.5222139520152032,0.5526576947281794,0.5436103222620077,0.5428423131378589,0.5579093623970335,0.5438467289080565,0.01220190603607779,3,sqrt,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.24796619415283203,0.011039664493224391,0.011736631393432617,0.003862758603297522,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.45295404814004375,0.5238095238095238,0.45652173913043476,0.5482295482295482,0.45633187772925765,0.48756934740776164,0.04032607787628689,419,0.5165185053108842,0.5481848184818482,0.5381844581576523,0.5374428941844672,0.5518945237901904,0.5384450399850085,0.012309321847309216,3,sqrt,1.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07798976898193359,0.007286956130839938,0.007286262512207031,0.0017588270177060588,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.45295404814004375,0.5015948963317384,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.48386129895494623,0.02771686719340983,425,0.5222139520152032,0.5420792079207921,0.5327000798323521,0.5264694142301167,0.5518945237901904,0.535071435557731,0.010742980527888812,3,sqrt,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.16591267585754393,0.017187289034298593,0.007545375823974609,0.0020047579732861663,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.45295404814004375,0.5451063014748132,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.4925635799835611,0.03714551121553445,403,0.5107596577651023,0.547396138982051,0.5381844581576523,0.5428423131378589,0.5570771882781077,0.5392519512641545,0.015555757113947574,3,sqrt,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.23353958129882812,0.010253950509901119,0.007770633697509766,0.0027050892495076033,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.45295404814004375,0.5238095238095238,0.45652173913043476,0.5482295482295482,0.45633187772925765,0.48756934740776164,0.04032607787628689,419,0.5165185053108842,0.5481848184818482,0.5381844581576523,0.5374428941844672,0.5518945237901904,0.5384450399850085,0.012309321847309216,3,sqrt,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.06956682205200196,0.009769916902832831,0.0034208297729492188,0.0018493647573410653,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.45295404814004375,0.5015948963317384,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.48386129895494623,0.02771686719340983,425,0.5222139520152032,0.547396138982051,0.5327000798323521,0.5208933469163859,0.5518945237901904,0.5350196083072365,0.01270320896781275,3,sqrt,1.0,10.0,100.0,,,,,,,,
