model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
DummyClassifier,0.0006029129028320313,2.5898623518191233e-05,0.002139425277709961,0.0011059388312890663,most_frequent,{'strategy': 'most_frequent'},0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,2,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,,,,,,,,,,,,,
DummyClassifier,0.0008557796478271485,0.0004239215248006706,0.0014594554901123046,0.0003146613541820509,stratified,{'strategy': 'stratified'},0.5535714285714286,0.5238095238095238,0.49404761904761907,0.5211997996405315,0.5085526315789474,0.5202362005296101,0.01973465061546902,1,0.4917471882184801,0.50726635804387,0.5189057354129124,0.5039866818540261,0.4995965739821251,0.5043005075022828,0.00896571529658539,,,,,,,,,,,,,
DummyClassifier,0.0005809307098388672,0.000175655871515722,0.001952791213989258,0.000603964297514259,uniform,{'strategy': 'uniform'},0.44175824175824174,0.432967032967033,0.44175824175824174,0.3949915824915825,0.390485312899106,0.420392082374841,0.022850624371268315,3,0.45116391879924866,0.43538629018156794,0.44214813101771683,0.43157638048445657,0.44242629044521414,0.4405402021856409,0.00672189001954833,,,,,,,,,,,,,
RandomForestClassifier,0.08221650123596191,0.01862059803930737,0.00463414192199707,0.0016949389582870545,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.48141645588454096,0.46931735657225854,0.46899285645106886,0.4702544423267388,0.006121532882101371,3,sqrt,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.15245985984802246,0.03231879807041061,0.006539106369018555,0.001498735819134377,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46293409792498574,0.46899285645106886,0.46770862395480606,0.007273913026238706,3,sqrt,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.19896378517150878,0.01082730722314933,0.009772777557373047,0.002236713827735983,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.4689852756842606,0.006873016473133935,3,sqrt,1.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07935066223144531,0.008562834762197744,0.004241037368774414,0.0015315299549131863,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4752174375615076,0.46931735657225854,0.46899285645106886,0.4690146386621321,0.003993019747889022,3,sqrt,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.15687623023986816,0.024972480300723465,0.007203006744384765,0.0022596437900535464,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46293409792498574,0.46899285645106886,0.46770862395480606,0.007273913026238706,3,sqrt,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.20894622802734375,0.038159260897609966,0.008711957931518554,0.0022200460905558,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.4689852756842606,0.006873016473133935,3,sqrt,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07521452903747558,0.00995425330431605,0.004076242446899414,0.0028330520067380207,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.46894568796910785,0.4752174375615076,0.46931735657225854,0.46899285645106886,0.4690146386621321,0.003993019747889022,3,sqrt,1.0,10.0,100.0,,,,,,,,
