model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
DummyClassifier,0.0012108802795410157,0.0006475926551540677,0.001892852783203125,0.0006757763291373846,most_frequent,{'strategy': 'most_frequent'},0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,2,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,,,,,,,,,,,,,
DummyClassifier,0.001066875457763672,0.0003178827109728181,0.0020216941833496095,0.0008532434438300558,stratified,{'strategy': 'stratified'},0.5535714285714286,0.5238095238095238,0.49404761904761907,0.5211997996405315,0.5085526315789474,0.5202362005296101,0.01973465061546902,1,0.4917471882184801,0.50726635804387,0.5189057354129124,0.5039866818540261,0.4995965739821251,0.5043005075022828,0.00896571529658539,,,,,,,,,,,,,
DummyClassifier,0.0008413314819335938,0.00012823705376869882,0.0025644302368164062,0.0006284322096932299,uniform,{'strategy': 'uniform'},0.44175824175824174,0.432967032967033,0.44175824175824174,0.3949915824915825,0.390485312899106,0.420392082374841,0.022850624371268315,3,0.45116391879924866,0.43538629018156794,0.44214813101771683,0.43157638048445657,0.44242629044521414,0.4405402021856409,0.00672189001954833,,,,,,,,,,,,,
RandomForestClassifier,0.07660946846008301,0.010633446020478648,0.003998184204101562,0.0017355225663075952,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.48141645588454096,0.46931735657225854,0.46899285645106886,0.4702544423267388,0.006121532882101371,3,sqrt,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.15196776390075684,0.013861522994600585,0.005156278610229492,0.0019262256911666085,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46293409792498574,0.46899285645106886,0.46770862395480606,0.007273913026238706,3,sqrt,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.21654706001281737,0.012662881751396,0.010756635665893554,0.004312525272674103,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.4689852756842606,0.006873016473133935,3,sqrt,1.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07737178802490234,0.005106975767995153,0.003454732894897461,0.001235872949088658,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4752174375615076,0.46931735657225854,0.46899285645106886,0.4690146386621321,0.003993019747889022,3,sqrt,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.1676389217376709,0.014304960426928704,0.010308074951171874,0.004316348199304317,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46293409792498574,0.46899285645106886,0.46770862395480606,0.007273913026238706,3,sqrt,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.20577454566955566,0.029243456662678174,0.008370351791381837,0.0025947146799913004,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.4689852756842606,0.006873016473133935,3,sqrt,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07050833702087403,0.004723107083155561,0.004322528839111328,0.0017620820556990117,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.46894568796910785,0.4752174375615076,0.46931735657225854,0.46899285645106886,0.4690146386621321,0.003993019747889022,3,sqrt,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.1530839443206787,0.00818982480346847,0.006255245208740235,0.0020941692306477816,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4752174375615076,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.467745472019654,0.004749985516996036,3,sqrt,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.23385801315307617,0.017537539151244202,0.008924007415771484,0.0020188238326700595,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.4689852756842606,0.006873016473133935,3,sqrt,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.06593389511108398,0.014884361652398023,0.003507041931152344,0.0009083629542303553,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.4625998547567175,0.4752174375615076,0.46931735657225854,0.46899285645106886,0.467745472019654,0.004749985516996036,3,sqrt,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.1434464931488037,0.00874512595360704,0.0061968803405761715,0.0023735562772675945,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,sqrt,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2489147186279297,0.049397095259304906,0.00892949104309082,0.004682125235287128,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,sqrt,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.062160396575927736,0.015256776714696874,0.0031074047088623046,0.0009911908796367455,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.47526436048674214,0.4664611623543523,0.006518723535026692,3,sqrt,1.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.14579648971557618,0.004559796503666458,0.005237007141113281,0.0023320749126798765,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.465221955458696,0.0032130434435032576,3,sqrt,1.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.20359525680541993,0.008707903087374612,0.008334970474243164,0.0015452115892279638,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,sqrt,1.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.07429704666137696,0.00526239998268079,0.005415582656860351,0.0016540652449797192,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,sqrt,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.15198354721069335,0.010681966547714934,0.006409215927124024,0.0031075215122705955,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,sqrt,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.20590243339538575,0.034507673208653264,0.008218050003051758,0.003018814167816172,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.4652220044575703,0.003194317848010758,3,sqrt,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07245445251464844,0.011446020635340903,0.004844379425048828,0.0026070084175942145,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,sqrt,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.13689961433410644,0.007418647386786322,0.007240581512451172,0.0024964664234937437,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,sqrt,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.22145524024963378,0.010667437189002068,0.01010899543762207,0.003823664720951562,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.4652220044575703,0.003194317848010758,3,sqrt,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.0714332103729248,0.010938679991691671,0.005194091796875,0.0015006513758585702,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,sqrt,5.0,10.0,100.0,,,,,,,,
