model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
DummyClassifier,0.0006391525268554688,0.00016167546207140898,0.0013730525970458984,0.00026529549985638456,most_frequent,{'strategy': 'most_frequent'},0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,2,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,,,,,,,,,,,,,
DummyClassifier,0.0009963035583496094,0.000601618082228699,0.0023625373840332033,0.0008689057536851996,stratified,{'strategy': 'stratified'},0.5535714285714286,0.5238095238095238,0.49404761904761907,0.5211997996405315,0.5085526315789474,0.5202362005296101,0.01973465061546902,1,0.4917471882184801,0.50726635804387,0.5189057354129124,0.5039866818540261,0.4995965739821251,0.5043005075022828,0.00896571529658539,,,,,,,,,,,,,
DummyClassifier,0.0008793830871582031,0.00022281435575433343,0.002037239074707031,0.0002304243916987713,uniform,{'strategy': 'uniform'},0.44175824175824174,0.432967032967033,0.44175824175824174,0.3949915824915825,0.390485312899106,0.420392082374841,0.022850624371268315,3,0.45116391879924866,0.43538629018156794,0.44214813101771683,0.43157638048445657,0.44242629044521414,0.4405402021856409,0.00672189001954833,,,,,,,,,,,,,
RandomForestClassifier,0.07583885192871094,0.008984459747170746,0.005110883712768554,0.00358811998627472,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.45414847161572053,0.5038420436619001,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4652363645538243,0.01932127405993632,384,0.49360154622486324,0.5271561789828384,0.487544062713737,0.4941140106276635,0.4814631326892907,0.4967757862476786,0.015873444429755253,3,sqrt,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.1551562786102295,0.008102629939330109,0.007889842987060547,0.002105445892400059,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.45414847161572053,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4608492725757882,0.01056241474052293,419,0.49360154622486324,0.5222139520152032,0.4752174375615076,0.4880226156821902,0.4936477290917347,0.4945406561150998,0.015384161845122457,3,sqrt,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.22915863990783691,0.014251125629467454,0.011009788513183594,0.004125857707495226,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.45295404814004375,0.5061343314618424,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4654559374186774,0.020378794173237704,383,0.49959016393442623,0.521551724137931,0.48141645588454096,0.4880226156821902,0.4936477290917347,0.4968457377461646,0.013740852373619288,3,sqrt,1.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07738590240478516,0.0053648905969795515,0.00530095100402832,0.0016856364272249825,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.45414847161572053,0.5038420436619001,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4652363645538243,0.01932127405993632,384,0.49360154622486324,0.5271561789828384,0.487544062713737,0.4941140106276635,0.48759049283283623,0.49800125827638764,0.014847319879186515,3,sqrt,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.149161958694458,0.016745203662351552,0.006109857559204101,0.002822501717546762,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.45414847161572053,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.4659270289614092,0.012993174505908468,372,0.49360154622486324,0.5222139520152032,0.4752174375615076,0.4880226156821902,0.4936477290917347,0.4945406561150998,0.015384161845122457,3,sqrt,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2025827407836914,0.021996130913667887,0.010261297225952148,0.00433727241740702,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.45295404814004375,0.5061343314618424,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.47053369380429827,0.02063419944898685,367,0.49959016393442623,0.521551724137931,0.48141645588454096,0.4880226156821902,0.4936477290917347,0.4968457377461646,0.013740852373619288,3,sqrt,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07853498458862304,0.012182481766285938,0.00564279556274414,0.0015778806179245245,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.45414847161572053,0.5038420436619001,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4652363645538243,0.01932127405993632,384,0.49360154622486324,0.5271561789828384,0.487544062713737,0.4941140106276635,0.4936477290917347,0.4992127055281673,0.014180590220411791,3,sqrt,1.0,10.0,100.0,,,,,,,,
