model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
DummyClassifier,0.0008669853210449219,0.0003779042510164163,0.0025553226470947264,0.0008044633533644272,most_frequent,{'strategy': 'most_frequent'},0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,2,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,,,,,,,,,,,,,
DummyClassifier,0.001100015640258789,0.0007678151411075081,0.0024829864501953124,0.0012642712850113103,stratified,{'strategy': 'stratified'},0.513507326007326,0.49919871794871795,0.48489010989010983,0.513507326007326,0.42719116632160115,0.4876589292350162,0.032042043215975126,1,0.5278072555060003,0.5094339969653777,0.4947353901328797,0.5106788041218059,0.4985074626865672,0.5082325818825262,0.011552899007721973,,,,,,,,,,,,,
DummyClassifier,0.0011546611785888672,0.00043873981008565774,0.0025377273559570312,0.0007825848912715853,uniform,{'strategy': 'uniform'},0.4782349433512224,0.4130143112701252,0.45028324388789503,0.4568345991717888,0.452026709301232,0.4500787613964527,0.02105241888056009,3,0.45044738644145177,0.4527276877425246,0.42308377082857795,0.43289270943151403,0.43703703703703706,0.43923771829622105,0.011078701096008595,,,,,,,,,,,,,
RandomForestClassifier,0.07880306243896484,0.006310101465303638,0.006174612045288086,0.002116991615495706,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.46894568796910785,0.5165185053108842,0.49959016393442623,0.46899285645106886,0.4870042656930596,0.018527714305063257,3,sqrt,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.16195259094238282,0.010866466547624977,0.009704828262329102,0.003282804083551171,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.46894568796910785,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4846547726419906,0.01591934663870667,3,sqrt,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.22024354934692383,0.00859038930697623,0.012439107894897461,0.0039713757218274226,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.487544062713737,0.46899285645106886,0.4821741092972873,0.01675891902903989,3,sqrt,1.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08440461158752441,0.004590947566429436,0.006176948547363281,0.001500436414391437,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4752174375615076,0.5165185053108842,0.487544062713737,0.46899285645106886,0.4858493953674016,0.016519176697263323,3,sqrt,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.14992246627807618,0.01319263492134378,0.011895561218261718,0.006064905398974685,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.46894568796910785,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4846547726419906,0.01591934663870667,3,sqrt,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2312441349029541,0.005708261819830399,0.013212442398071289,0.001913049255386157,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4810094347915059,0.014822331623975242,3,sqrt,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08221144676208496,0.00980421957407091,0.006197643280029297,0.0017909494343016734,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4810094347915059,0.014822331623975242,3,sqrt,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.15342459678649903,0.010151997492542544,0.007413196563720703,0.0015571295029434991,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.487544062713737,0.46899285645106886,0.4821741092972873,0.01675891902903989,3,sqrt,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.2624512195587158,0.06305100196729903,0.014668941497802734,0.00342072129642553,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4810094347915059,0.014822331623975242,3,sqrt,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08718242645263671,0.008832118653988483,0.0062697410583496095,0.0017105960497429116,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.45617855198693524,0.5165185053108842,0.487544062713737,0.46899285645106886,0.48204161825248715,0.02029404139699415,3,sqrt,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.15500459671020508,0.006332236452023409,0.009364032745361328,0.0034853345436622997,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.487544062713737,0.46899285645106886,0.4821741092972873,0.01675891902903989,3,sqrt,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.22054953575134278,0.03475162725427518,0.010677242279052734,0.0029675042330589343,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.48141645588454096,0.46899285645106886,0.4785511496830829,0.014588928149452339,3,sqrt,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.08905367851257324,0.014399522030476047,0.007010173797607422,0.0018341098966264545,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.45617855198693524,0.5165185053108842,0.48141645588454096,0.46899285645106886,0.48081609688664795,0.020108928370060283,3,sqrt,1.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.15023584365844728,0.01946293179643772,0.00788578987121582,0.002367784916652438,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.48141645588454096,0.46899285645106886,0.480948587931448,0.01654409236566298,3,sqrt,1.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.23251800537109374,0.025503163024594402,0.013199996948242188,0.0010290049025687034,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.48141645588454096,0.46899285645106886,0.4785511496830829,0.014588928149452339,3,sqrt,1.0,20.0,300.0,,,,,,,,
