model,parameter,value
DummyClassifier,strategy,stratified
RandomForestClassifier,max_depth,None
RandomForestClassifier,max_features,sqrt
RandomForestClassifier,min_samples_leaf,1
RandomForestClassifier,min_samples_split,5
RandomForestClassifier,n_estimators,100
XGBClassifier,colsample_bytree,0.8
XGBClassifier,learning_rate,0.3
XGBClassifier,max_depth,5
XGBClassifier,n_estimators,100
XGBClassifier,reg_alpha,1
XGBClassifier,reg_lambda,5
XGBClassifier,subsample,0.8
CatBoostClassifier,depth,4
CatBoostClassifier,iterations,300
CatBoostClassifier,l2_leaf_reg,5
CatBoostClassifier,learning_rate,0.1
CatBoostClassifier,subsample,1.0
